image_name,label_a, label_b
sektion_11_119.png,177,94
sektion_11_12.png,169,102
sektion_11_120.png,166,90
sektion_11_121.png,159,113
sektion_11_122.png,151,121
sektion_11_123.png,145,127
sektion_11_124.png,142,131
sektion_11_125.png,139,135
sektion_11_126.png,142,132
sektion_11_127.png,129,145
sektion_11_128.png,123,152
sektion_11_129.png,129,144
sektion_11_13.png,132,128
sektion_11_130.png,166,92
sektion_11_131.png,127,124
sektion_11_132.png,120,130
sektion_11_133.png,122,131
sektion_11_134.png,126,142
sektion_11_135.png,129,144
sektion_11_136.png,134,138
sektion_11_137.png,142,130
sektion_11_138.png,149,124
sektion_11_139.png,157,115
sektion_11_14.png,176,93
sektion_11_140.png,158,105
sektion_11_141.png,187,78
sektion_11_142.png,188,75
sektion_11_143.png,185,74
sektion_11_144.png,181,71
sektion_11_145.png,183,70
sektion_11_146.png,183,71
sektion_11_147.png,183,71
sektion_11_148.png,183,72
sektion_11_149.png,183,72
sektion_11_15.png,184,72
sektion_11_150.png,135,129
sektion_11_151.png,183,74
sektion_11_152.png,184,74
sektion_11_153.png,184,75
sektion_11_154.png,185,76
sektion_11_155.png,187,77
sektion_11_156.png,189,78
sektion_11_157.png,187,80
sektion_11_158.png,187,81
sektion_11_159.png,187,83
sektion_11_16.png,187,85
sektion_11_160.png,113,153
sektion_11_161.png,185,86
sektion_11_162.png,183,88
sektion_11_163.png,183,89
sektion_11_164.png,178,94
sektion_11_165.png,169,105
sektion_11_166.png,164,112
sektion_11_167.png,136,155
sektion_11_168.png,116,180
sektion_11_169.png,119,178
sektion_11_17.png,130,164
sektion_11_170.png,108,157
sektion_11_171.png,150,132
sektion_11_172.png,153,120
sektion_11_173.png,149,131
sektion_11_174.png,144,143
sektion_11_175.png,142,146
sektion_11_176.png,141,148
sektion_11_177.png,137,145
sektion_11_178.png,121,122
sektion_11_179.png,112,115
sektion_11_18.png,106,120
sektion_11_180.png,108,158
sektion_11_181.png,101,124
sektion_11_182.png,115,115
sektion_11_183.png,119,141
sektion_11_184.png,124,138
sektion_11_185.png,124,142
sektion_11_186.png,127,128
sektion_11_187.png,133,123
sektion_11_188.png,140,106
sektion_11_189.png,152,91
sektion_11_19.png,153,108
sektion_11_190.png,109,158
sektion_11_191.png,143,129
sektion_11_192.png,122,173
sektion_11_193.png,117,181
sektion_11_194.png,115,181
sektion_11_195.png,113,180
sektion_11_196.png,117,178
sektion_11_197.png,119,176
sektion_11_198.png,121,173
sektion_11_199.png,118,177
sektion_11_2.png,116,178
sektion_11_20.png,109,164
sektion_11_200.png,111,158
sektion_11_201.png,116,182
sektion_11_202.png,114,181
sektion_11_203.png,122,176
sektion_11_204.png,133,159
sektion_11_205.png,137,151
sektion_11_206.png,152,128
sektion_11_207.png,164,112
sektion_11_208.png,144,136
sektion_11_209.png,118,175
sektion_11_21.png,117,173
sektion_11_210.png,108,155
sektion_11_211.png,113,183
sektion_11_212.png,119,181
sektion_11_213.png,115,182
sektion_11_214.png,111,186
sektion_11_215.png,112,185
sektion_11_216.png,109,185
sektion_11_217.png,112,183
sektion_11_218.png,112,185
sektion_11_219.png,109,187
sektion_11_22.png,110,186
sektion_11_220.png,116,147
sektion_11_221.png,109,186
sektion_11_222.png,122,173
sektion_11_223.png,138,147
sektion_11_224.png,141,144
sektion_11_225.png,144,141
sektion_11_226.png,142,143
sektion_11_227.png,133,157
sektion_11_228.png,131,162
sektion_11_229.png,139,145
sektion_11_23.png,150,103
sektion_11_230.png,119,151
sektion_11_231.png,148,102
sektion_11_232.png,151,116
sektion_11_233.png,154,115
sektion_11_234.png,153,109
sektion_11_235.png,153,106
sektion_11_236.png,157,101
sektion_11_237.png,157,98
sektion_11_238.png,155,105
sektion_11_239.png,151,118
sektion_11_24.png,145,137
sektion_11_240.png,124,149
sektion_11_241.png,140,148
sektion_11_242.png,142,146
sektion_11_243.png,143,147
sektion_11_244.png,141,148
sektion_11_245.png,138,152
sektion_11_246.png,138,153
sektion_11_247.png,142,149
sektion_11_248.png,138,151
sektion_11_249.png,139,151
sektion_11_25.png,139,151
sektion_11_250.png,130,145
sektion_11_251.png,141,148
sektion_11_252.png,147,137
sektion_11_253.png,152,123
sektion_11_254.png,149,127
sektion_11_255.png,144,138
sektion_11_256.png,145,137
sektion_11_257.png,142,143
sektion_11_258.png,137,150
sektion_11_259.png,134,156
sektion_11_26.png,131,158
sektion_11_260.png,140,135
sektion_11_261.png,130,160
sektion_11_262.png,133,155
sektion_11_263.png,144,138
sektion_11_264.png,158,117
sektion_11_265.png,168,105
sektion_11_266.png,169,104
sektion_11_267.png,167,105
sektion_11_268.png,169,104
sektion_11_269.png,171,103
sektion_11_27.png,171,101
sektion_11_270.png,154,120
sektion_11_271.png,165,108
sektion_11_272.png,157,119
sektion_11_273.png,152,127
sektion_11_274.png,147,134
sektion_11_275.png,145,136
sektion_11_276.png,144,136
sektion_11_277.png,141,139
sektion_11_278.png,139,143
sektion_11_279.png,136,146
sektion_11_28.png,135,147
sektion_11_280.png,165,109
sektion_11_281.png,136,145
sektion_11_282.png,135,146
sektion_11_283.png,134,148
sektion_11_284.png,138,142
sektion_11_285.png,144,133
sektion_11_286.png,143,135
sektion_11_287.png,141,132
sektion_11_288.png,127,154
sektion_11_289.png,131,148
sektion_11_29.png,142,134
sektion_11_290.png,173,100
sektion_11_291.png,145,137
sektion_11_292.png,154,108
sektion_11_293.png,170,78
sektion_11_294.png,177,90
sektion_11_295.png,179,94
sektion_11_296.png,182,92
sektion_11_297.png,183,91
sektion_11_298.png,183,90
sektion_11_299.png,184,89
sektion_11_3.png,184,89
sektion_11_30.png,109,166
sektion_11_300.png,177,97
sektion_11_301.png,184,89
sektion_11_302.png,184,89
sektion_11_303.png,184,90
sektion_11_304.png,182,91
sektion_11_305.png,179,95
sektion_11_306.png,181,92
sektion_11_307.png,176,99
sektion_11_308.png,172,105
sektion_11_309.png,169,108
sektion_11_31.png,166,113
sektion_11_310.png,177,97
sektion_11_311.png,163,116
sektion_11_312.png,160,121
sektion_11_313.png,156,125
sektion_11_314.png,155,128
sektion_11_315.png,156,126
sektion_11_316.png,157,126
sektion_11_317.png,157,124
sektion_11_318.png,151,130
sektion_11_319.png,141,145
sektion_11_32.png,133,159
sektion_11_320.png,177,96
sektion_11_321.png,129,167
sektion_11_322.png,128,163
sektion_11_323.png,133,131
sektion_11_324.png,138,115
sektion_11_325.png,139,112
sektion_11_326.png,142,104
sektion_11_327.png,139,111
sektion_11_328.png,128,143
sektion_11_329.png,127,152
sektion_11_33.png,129,152
sektion_11_330.png,179,94
sektion_11_331.png,131,154
sektion_11_332.png,128,163
sektion_11_333.png,124,171
sektion_11_334.png,126,172
sektion_11_335.png,129,171
sektion_11_336.png,128,172
sektion_11_337.png,128,173
sektion_11_338.png,131,172
sektion_11_339.png,138,162
sektion_11_34.png,150,133
sektion_11_340.png,179,94
sektion_11_341.png,163,108
sektion_11_342.png,168,95
sektion_11_343.png,170,88
sektion_11_344.png,171,84
sektion_11_345.png,172,82
sektion_11_346.png,172,83
sektion_11_347.png,170,87
sektion_11_348.png,166,94
sektion_11_349.png,162,101
sektion_11_35.png,159,109
sektion_11_350.png,180,93
sektion_11_351.png,152,120
sektion_11_352.png,144,135
sektion_11_353.png,136,148
sektion_11_354.png,128,165
sektion_11_355.png,122,176
sektion_11_356.png,119,180
sektion_11_357.png,117,182
sektion_11_358.png,117,182
sektion_11_359.png,116,182
sektion_11_36.png,116,181
sektion_11_360.png,181,92
sektion_11_361.png,116,180
sektion_11_362.png,118,178
sektion_11_363.png,118,176
sektion_11_364.png,118,176
sektion_11_365.png,117,175
sektion_11_366.png,116,169
sektion_11_367.png,118,163
sektion_11_368.png,120,156
sektion_11_369.png,123,151
sektion_11_37.png,126,143
sektion_11_370.png,182,90
sektion_11_371.png,129,138
sektion_11_372.png,131,138
sektion_11_373.png,131,145
sektion_11_374.png,131,152
sektion_11_375.png,129,161
sektion_11_376.png,122,173
sektion_11_377.png,115,182
sektion_11_378.png,110,186
sektion_11_379.png,108,187
sektion_11_38.png,111,186
sektion_11_380.png,183,90
sektion_11_381.png,115,183
sektion_11_382.png,129,156
sektion_11_383.png,131,153
sektion_11_384.png,129,158
sektion_11_385.png,127,163
sektion_11_386.png,126,167
sektion_11_387.png,133,155
sektion_11_388.png,139,140
sektion_11_389.png,147,127
sektion_11_39.png,146,129
sektion_11_390.png,183,89
sektion_11_391.png,143,139
sektion_11_392.png,138,148
sektion_11_393.png,134,155
sektion_11_394.png,128,166
sektion_11_395.png,122,176
sektion_11_396.png,115,184
sektion_11_397.png,115,182
sektion_11_398.png,114,173
sektion_11_399.png,116,170
sektion_11_4.png,118,171
sektion_11_40.png,109,168
sektion_11_400.png,184,88
sektion_11_401.png,122,153
sektion_11_402.png,133,117
sektion_11_403.png,132,118
sektion_11_404.png,124,140
sektion_11_405.png,120,158
sektion_11_406.png,117,166
sektion_11_407.png,116,169
sektion_11_408.png,116,169
sektion_11_409.png,115,175
sektion_11_41.png,114,180
sektion_11_410.png,184,88
sektion_11_411.png,111,184
sektion_11_412.png,109,186
sektion_11_413.png,107,187
sektion_11_414.png,109,186
sektion_11_415.png,111,182
sektion_11_416.png,117,168
sektion_11_417.png,128,146
sektion_11_418.png,139,126
sektion_11_419.png,148,112
sektion_11_42.png,150,109
sektion_11_420.png,184,89
sektion_11_421.png,147,114
sektion_11_422.png,142,122
sektion_11_423.png,137,132
sektion_11_424.png,131,137
sektion_11_425.png,129,131
sektion_11_426.png,129,120
sektion_11_427.png,125,121
sektion_11_428.png,118,136
sektion_11_429.png,111,152
sektion_11_43.png,106,164
sektion_11_430.png,183,89
sektion_11_431.png,106,171
sektion_11_432.png,106,178
sektion_11_433.png,107,183
sektion_11_434.png,108,185
sektion_11_435.png,108,187
sektion_11_436.png,108,188
sektion_11_437.png,113,171
sektion_11_438.png,128,126
sektion_11_439.png,130,125
sektion_11_44.png,128,129
sektion_11_440.png,182,90
sektion_11_441.png,123,135
sektion_11_442.png,119,143
sektion_11_443.png,117,150
sektion_11_444.png,120,145
sektion_11_445.png,122,138
sektion_11_446.png,119,143
sektion_11_447.png,116,153
sektion_11_448.png,111,181
sektion_11_449.png,113,183
sektion_11_45.png,114,183
sektion_11_450.png,180,93
sektion_11_451.png,117,182
sektion_11_452.png,120,180
sektion_11_453.png,119,181
sektion_11_454.png,116,183
sektion_11_455.png,117,183
sektion_11_456.png,116,184
sektion_11_457.png,121,180
sektion_11_458.png,122,178
sektion_11_459.png,127,173
sektion_11_46.png,130,165
sektion_11_460.png,177,97
sektion_11_461.png,131,158
sektion_11_462.png,130,163
sektion_11_463.png,126,176
sektion_11_464.png,113,184
sektion_11_465.png,113,186
sektion_11_466.png,111,186
sektion_11_467.png,112,186
sektion_11_468.png,111,186
sektion_11_469.png,111,186
sektion_11_47.png,113,186
sektion_11_470.png,169,106
sektion_11_471.png,113,185
sektion_11_472.png,112,186
sektion_11_473.png,113,185
sektion_11_474.png,113,185
sektion_11_475.png,111,186
sektion_11_476.png,110,186
sektion_11_477.png,109,187
sektion_11_478.png,110,186
sektion_11_479.png,112,186
sektion_11_48.png,111,186
sektion_11_480.png,161,116
sektion_11_481.png,112,186
sektion_11_482.png,112,186
sektion_11_483.png,111,186
sektion_11_484.png,111,186
sektion_11_485.png,111,186
sektion_11_486.png,112,186
sektion_11_487.png,112,186
sektion_11_49.png,112,186
sektion_11_5.png,155,124
sektion_11_50.png,111,169
sektion_11_51.png,149,131
sektion_11_52.png,146,135
sektion_11_53.png,146,136
sektion_11_54.png,145,135
sektion_11_55.png,144,137
sektion_11_56.png,141,141
sektion_11_57.png,136,149
sektion_11_58.png,132,156
sektion_11_59.png,132,155
sektion_11_6.png,133,152
sektion_11_60.png,114,169
sektion_11_61.png,135,150
sektion_11_62.png,136,150
sektion_11_63.png,136,151
sektion_11_64.png,135,153
sektion_11_65.png,131,156
sektion_11_66.png,132,156
sektion_11_67.png,134,153
sektion_11_68.png,139,146
sektion_11_69.png,148,128
sektion_11_7.png,152,106
sektion_11_70.png,119,165
sektion_11_71.png,151,106
sektion_11_72.png,139,133
sektion_11_73.png,128,154
sektion_11_74.png,118,176
sektion_11_75.png,111,183
sektion_11_76.png,111,182
sektion_11_77.png,112,181
sektion_11_78.png,115,176
sektion_11_79.png,118,171
sektion_11_8.png,121,170
sektion_11_80.png,131,150
sektion_11_81.png,122,169
sektion_11_82.png,121,170
sektion_11_83.png,119,172
sektion_11_84.png,117,175
sektion_11_85.png,117,176
sektion_11_86.png,115,179
sektion_11_87.png,112,183
sektion_11_88.png,109,186
sektion_11_89.png,107,186
sektion_11_9.png,109,186
sektion_11_90.png,151,121
sektion_11_91.png,109,186
sektion_11_92.png,108,186
sektion_11_93.png,109,186
sektion_11_94.png,110,185
sektion_11_95.png,120,174
sektion_11_96.png,151,128
sektion_11_97.png,166,109
sektion_11_98.png,174,99
sektion_11_99.png,178,95
sektion_100_0.png,181,91
sektion_100_1.png,114,119
sektion_100_10.png,117,116
sektion_100_100.png,120,147
sektion_100_101.png,128,115
sektion_100_102.png,130,121
sektion_100_103.png,123,130
sektion_100_104.png,123,128
sektion_100_105.png,121,150
sektion_100_106.png,114,171
sektion_100_107.png,108,175
sektion_100_108.png,113,173
sektion_100_109.png,119,162
sektion_100_11.png,119,154
sektion_100_110.png,110,146
sektion_100_111.png,118,156
sektion_100_112.png,122,156
sektion_100_113.png,123,153
sektion_100_114.png,115,154
sektion_100_115.png,109,159
sektion_100_116.png,109,158
sektion_100_117.png,111,150
sektion_100_118.png,109,154
sektion_100_119.png,103,153
sektion_100_12.png,102,154
sektion_100_120.png,102,147
sektion_100_121.png,111,150
sektion_100_122.png,116,146
sektion_100_123.png,114,147
sektion_100_124.png,115,143
sektion_100_125.png,115,140
sektion_100_126.png,117,146
sektion_100_127.png,116,153
sektion_100_128.png,126,153
sektion_100_129.png,143,149
sektion_100_13.png,143,143
sektion_100_130.png,98,150
sektion_100_131.png,126,146
sektion_100_132.png,111,154
sektion_100_133.png,105,161
sektion_100_134.png,104,166
sektion_100_135.png,107,171
sektion_100_136.png,123,168
sektion_100_137.png,128,160
sektion_100_138.png,117,155
sektion_100_139.png,103,153
sektion_100_14.png,99,153
sektion_100_140.png,99,150
sektion_100_141.png,96,159
sektion_100_142.png,101,163
sektion_100_143.png,127,157
sektion_100_144.png,152,150
sektion_100_145.png,144,152
sektion_100_146.png,143,147
sektion_100_147.png,130,151
sektion_100_148.png,124,159
sektion_100_149.png,127,156
sektion_100_15.png,128,152
sektion_100_150.png,100,151
sektion_100_151.png,135,158
sektion_100_152.png,136,165
sektion_100_153.png,143,167
sektion_100_154.png,160,173
sektion_100_155.png,161,176
sektion_100_156.png,152,173
sektion_100_157.png,147,168
sektion_100_158.png,139,166
sektion_100_159.png,137,163
sektion_100_16.png,138,159
sektion_100_160.png,103,151
sektion_100_161.png,135,149
sektion_100_162.png,137,139
sektion_100_163.png,142,136
sektion_100_164.png,142,138
sektion_100_165.png,138,139
sektion_100_166.png,137,138
sektion_100_167.png,147,144
sektion_100_168.png,122,134
sektion_100_169.png,100,136
sektion_100_17.png,98,144
sektion_100_170.png,112,152
sektion_100_171.png,98,141
sektion_100_172.png,101,138
sektion_100_173.png,107,136
sektion_100_174.png,101,143
sektion_100_175.png,119,148
sektion_100_176.png,144,154
sektion_100_177.png,135,158
sektion_100_178.png,136,163
sektion_100_179.png,143,164
sektion_100_18.png,146,164
sektion_100_180.png,127,153
sektion_100_181.png,147,168
sektion_100_182.png,147,171
sektion_100_183.png,149,171
sektion_100_184.png,148,171
sektion_100_185.png,147,176
sektion_100_186.png,154,172
sektion_100_187.png,154,176
sektion_100_188.png,158,180
sektion_100_189.png,158,184
sektion_100_19.png,159,182
sektion_100_190.png,149,157
sektion_100_191.png,163,177
sektion_100_192.png,150,177
sektion_100_193.png,155,176
sektion_100_194.png,156,181
sektion_100_195.png,155,175
sektion_100_196.png,151,167
sektion_100_197.png,149,167
sektion_100_198.png,149,168
sektion_100_199.png,139,175
sektion_100_2.png,129,166
sektion_100_20.png,115,119
sektion_100_200.png,163,161
sektion_100_201.png,128,164
sektion_100_202.png,127,187
sektion_100_203.png,126,197
sektion_100_204.png,124,200
sektion_100_205.png,124,201
sektion_100_206.png,123,202
sektion_100_207.png,120,204
sektion_100_208.png,119,203
sektion_100_209.png,123,196
sektion_100_21.png,124,191
sektion_100_210.png,169,163
sektion_100_211.png,122,180
sektion_100_212.png,126,177
sektion_100_213.png,122,180
sektion_100_214.png,122,172
sektion_100_215.png,129,159
sektion_100_216.png,131,160
sektion_100_217.png,133,160
sektion_100_218.png,137,155
sektion_100_219.png,136,154
sektion_100_22.png,127,155
sektion_100_220.png,177,170
sektion_100_221.png,126,149
sektion_100_222.png,129,143
sektion_100_223.png,130,143
sektion_100_224.png,129,146
sektion_100_225.png,127,148
sektion_100_226.png,126,150
sektion_100_227.png,124,154
sektion_100_228.png,120,158
sektion_100_229.png,117,153
sektion_100_23.png,118,145
sektion_100_230.png,182,175
sektion_100_231.png,121,140
sektion_100_232.png,123,135
sektion_100_233.png,125,136
sektion_100_234.png,123,133
sektion_100_235.png,123,131
sektion_100_236.png,123,165
sektion_100_237.png,130,201
sektion_100_238.png,134,204
sektion_100_239.png,136,204
sektion_100_24.png,134,203
sektion_100_240.png,187,178
sektion_100_241.png,133,205
sektion_100_242.png,129,206
sektion_100_243.png,121,203
sektion_100_244.png,114,199
sektion_100_245.png,118,186
sektion_100_246.png,122,168
sektion_100_247.png,119,166
sektion_100_248.png,117,159
sektion_100_249.png,118,161
sektion_100_25.png,115,183
sektion_100_250.png,188,180
sektion_100_251.png,111,206
sektion_100_252.png,110,211
sektion_100_253.png,109,212
sektion_100_254.png,110,211
sektion_100_255.png,111,206
sektion_100_256.png,111,205
sektion_100_257.png,111,203
sektion_100_258.png,116,196
sektion_100_259.png,123,185
sektion_100_26.png,129,178
sektion_100_260.png,186,178
sektion_100_261.png,135,172
sektion_100_262.png,137,172
sektion_100_263.png,136,172
sektion_100_264.png,135,171
sektion_100_265.png,132,170
sektion_100_266.png,131,171
sektion_100_267.png,132,167
sektion_100_268.png,127,173
sektion_100_269.png,122,184
sektion_100_27.png,125,185
sektion_100_270.png,181,173
sektion_100_271.png,128,172
sektion_100_272.png,124,155
sektion_100_273.png,126,129
sektion_100_274.png,132,106
sektion_100_275.png,129,111
sektion_100_276.png,126,115
sektion_100_277.png,128,109
sektion_100_278.png,128,107
sektion_100_279.png,127,109
sektion_100_28.png,127,109
sektion_100_280.png,174,161
sektion_100_281.png,127,110
sektion_100_282.png,123,116
sektion_100_283.png,122,115
sektion_100_284.png,127,104
sektion_100_285.png,133,96
sektion_100_286.png,129,100
sektion_100_287.png,125,106
sektion_100_288.png,123,110
sektion_100_289.png,128,111
sektion_100_29.png,130,113
sektion_100_290.png,163,148
sektion_100_291.png,130,116
sektion_100_292.png,127,120
sektion_100_293.png,126,122
sektion_100_294.png,128,124
sektion_100_295.png,130,132
sektion_100_296.png,130,133
sektion_100_297.png,129,131
sektion_100_298.png,127,131
sektion_100_299.png,124,132
sektion_100_3.png,123,133
sektion_100_30.png,117,123
sektion_100_300.png,153,141
sektion_100_301.png,124,134
sektion_100_302.png,127,134
sektion_100_303.png,128,133
sektion_100_304.png,128,136
sektion_100_305.png,131,140
sektion_100_306.png,129,135
sektion_100_307.png,125,131
sektion_100_308.png,128,129
sektion_100_309.png,127,113
sektion_100_31.png,126,94
sektion_100_310.png,146,144
sektion_100_311.png,123,89
sektion_100_312.png,118,100
