image_name,label_a,label_b
sektion_2_119.png,115,217
sektion_2_12.png,116,217
sektion_2_120.png,190,174
sektion_2_121.png,119,216
sektion_2_122.png,125,214
sektion_2_123.png,131,212
sektion_2_124.png,138,210
sektion_2_125.png,143,207
sektion_2_126.png,149,204
sektion_2_127.png,156,201
sektion_2_128.png,163,199
sektion_2_129.png,171,197
sektion_2_13.png,175,197
sektion_2_130.png,189,175
sektion_2_131.png,172,198
sektion_2_132.png,160,201
sektion_2_133.png,146,207
sektion_2_134.png,133,210
sektion_2_135.png,126,213
sektion_2_136.png,118,215
sektion_2_137.png,116,214
sektion_2_138.png,114,210
sektion_2_139.png,113,203
sektion_2_14.png,112,197
sektion_2_140.png,189,175
sektion_2_141.png,110,200
sektion_2_142.png,109,204
sektion_2_143.png,109,204
sektion_2_144.png,109,205
sektion_2_145.png,111,206
sektion_2_146.png,110,207
sektion_2_147.png,109,209
sektion_2_148.png,109,209
sektion_2_149.png,109,206
sektion_2_15.png,110,203
sektion_2_150.png,188,175
sektion_2_151.png,111,202
sektion_2_152.png,110,204
sektion_2_153.png,110,206
sektion_2_154.png,110,208
sektion_2_155.png,110,207
sektion_2_156.png,111,204
sektion_2_157.png,112,205
sektion_2_158.png,112,210
sektion_2_159.png,113,214
sektion_2_16.png,114,214
sektion_2_160.png,188,176
sektion_2_161.png,114,214
sektion_2_162.png,113,214
sektion_2_163.png,114,213
sektion_2_164.png,116,212
sektion_2_165.png,115,210
sektion_2_166.png,124,202
sektion_2_167.png,139,182
sektion_2_168.png,148,158
sektion_2_169.png,143,156
sektion_2_17.png,139,163
sektion_2_170.png,187,177
sektion_2_171.png,136,164
sektion_2_172.png,131,164
sektion_2_173.png,131,169
sektion_2_174.png,131,173
sektion_2_175.png,131,174
sektion_2_176.png,132,172
sektion_2_177.png,133,170
sektion_2_178.png,135,170
sektion_2_179.png,134,171
sektion_2_18.png,132,168
sektion_2_180.png,186,176
sektion_2_181.png,134,160
sektion_2_182.png,138,144
sektion_2_183.png,133,143
sektion_2_184.png,130,143
sektion_2_185.png,139,105
sektion_2_186.png,155,62
sektion_2_187.png,156,55
sektion_2_188.png,156,55
sektion_2_189.png,162,50
sektion_2_19.png,141,68
sektion_2_190.png,185,176
sektion_2_191.png,116,104
sektion_2_192.png,115,139
sektion_2_193.png,115,142
sektion_2_194.png,109,150
sektion_2_195.png,100,158
sektion_2_196.png,100,159
sektion_2_197.png,107,158
sektion_2_198.png,108,163
sektion_2_199.png,108,166
sektion_2_2.png,111,163
sektion_2_20.png,195,189
sektion_2_200.png,185,175
sektion_2_201.png,112,159
sektion_2_202.png,112,159
sektion_2_203.png,114,162
sektion_2_204.png,116,163
sektion_2_205.png,117,161
sektion_2_206.png,120,157
sektion_2_207.png,127,156
sektion_2_208.png,136,158
sektion_2_209.png,147,160
sektion_2_21.png,156,155
sektion_2_210.png,185,175
sektion_2_211.png,161,159
sektion_2_212.png,166,167
sektion_2_213.png,169,174
sektion_2_214.png,169,175
sektion_2_215.png,158,160
sektion_2_216.png,156,154
sektion_2_217.png,157,164
sektion_2_218.png,156,164
sektion_2_219.png,162,168
sektion_2_22.png,162,167
sektion_2_220.png,184,176
sektion_2_221.png,156,164
sektion_2_222.png,158,161
sektion_2_223.png,143,172
sektion_2_224.png,117,187
sektion_2_225.png,118,190
sektion_2_226.png,132,191
sektion_2_227.png,130,196
sektion_2_228.png,128,197
sektion_2_229.png,129,197
sektion_2_23.png,121,195
sektion_2_230.png,185,176
sektion_2_231.png,118,172
sektion_2_232.png,121,152
sektion_2_233.png,121,157
sektion_2_234.png,121,162
sektion_2_235.png,126,168
sektion_2_236.png,133,171
sektion_2_237.png,133,169
sektion_2_238.png,126,171
sektion_2_239.png,128,163
sektion_2_24.png,127,164
sektion_2_240.png,184,177
sektion_2_241.png,127,165
sektion_2_242.png,124,166
sektion_2_243.png,123,167
sektion_2_244.png,120,170
sektion_2_245.png,116,175
sektion_2_246.png,112,180
sektion_2_247.png,109,183
sektion_2_248.png,111,192
sektion_2_249.png,116,196
sektion_2_25.png,120,200
sektion_2_250.png,183,177
sektion_2_251.png,123,201
sektion_2_252.png,126,202
sektion_2_253.png,132,197
sektion_2_254.png,139,189
sektion_2_255.png,142,177
sektion_2_256.png,141,164
sektion_2_257.png,141,157
sektion_2_258.png,144,159
sektion_2_259.png,139,168
sektion_2_26.png,136,174
sektion_2_260.png,182,178
sektion_2_261.png,138,174
sektion_2_262.png,141,168
sektion_2_263.png,141,166
sektion_2_264.png,142,165
sektion_2_265.png,139,166
sektion_2_266.png,140,166
sektion_2_267.png,139,166
sektion_2_268.png,141,164
sektion_2_269.png,145,162
sektion_2_27.png,149,163
sektion_2_270.png,183,180
sektion_2_271.png,155,162
sektion_2_272.png,159,161
sektion_2_273.png,161,159
sektion_2_274.png,156,160
sektion_2_275.png,148,167
sektion_2_276.png,140,176
sektion_2_277.png,136,179
sektion_2_278.png,131,183
sektion_2_279.png,125,190
sektion_2_28.png,123,192
sektion_2_280.png,180,183
sektion_2_281.png,121,192
sektion_2_282.png,120,193
sektion_2_283.png,118,194
sektion_2_284.png,116,193
sektion_2_285.png,115,191
sektion_2_286.png,120,192
sektion_2_287.png,121,196
sektion_2_288.png,121,198
sektion_2_289.png,120,199
sektion_2_29.png,119,196
sektion_2_290.png,165,187
sektion_2_291.png,122,193
sektion_2_292.png,122,192
sektion_2_293.png,120,189
sektion_2_294.png,118,186
sektion_2_295.png,113,188
sektion_2_296.png,112,192
sektion_2_297.png,116,195
sektion_2_298.png,121,194
sektion_2_299.png,124,193
sektion_2_3.png,126,191
sektion_2_30.png,199,186
sektion_2_300.png,147,192
sektion_2_301.png,125,192
sektion_2_302.png,123,192
sektion_2_303.png,120,194
sektion_2_304.png,122,197
sektion_2_305.png,119,201
sektion_2_306.png,112,204
sektion_2_307.png,112,200
sektion_2_308.png,113,178
sektion_2_309.png,110,181
sektion_2_31.png,118,175
sektion_2_310.png,130,197
sektion_2_311.png,123,169
sektion_2_312.png,120,185
sektion_2_313.png,127,185
sektion_2_314.png,130,170
sektion_2_315.png,132,165
sektion_2_316.png,133,162
sektion_2_317.png,133,160
sektion_2_318.png,133,160
sektion_2_319.png,134,159
sektion_2_32.png,135,158
sektion_2_320.png,122,200
sektion_2_321.png,138,154
sektion_2_322.png,139,148
sektion_2_323.png,147,143
sektion_2_324.png,146,143
sektion_2_325.png,133,148
sektion_2_326.png,117,152
sektion_2_327.png,104,155
sektion_2_328.png,93,158
sektion_2_329.png,89,161
sektion_2_33.png,90,162
sektion_2_330.png,120,205
sektion_2_331.png,94,163
sektion_2_332.png,100,165
sektion_2_333.png,110,169
sektion_2_334.png,115,174
sektion_2_335.png,123,180
sektion_2_336.png,131,183
sektion_2_337.png,134,185
sektion_2_338.png,130,190
sektion_2_339.png,123,190
sektion_2_34.png,118,184
sektion_2_340.png,118,208
sektion_2_341.png,116,177
sektion_2_342.png,116,178
sektion_2_343.png,116,177
sektion_2_344.png,117,176
sektion_2_345.png,117,174
sektion_2_346.png,119,173
sektion_2_347.png,119,173
sektion_2_348.png,118,172
sektion_2_349.png,116,170
sektion_2_35.png,114,167
sektion_2_350.png,116,209
sektion_2_351.png,114,162
sektion_2_352.png,114,160
sektion_2_353.png,114,161
sektion_2_354.png,114,161
sektion_2_355.png,116,159
sektion_2_356.png,119,153
sektion_2_357.png,124,146
sektion_2_358.png,129,139
sektion_2_359.png,133,133
sektion_2_36.png,136,130
sektion_2_360.png,115,211
sektion_2_361.png,137,131
sektion_2_362.png,140,135
sektion_2_363.png,143,138
sektion_2_364.png,146,141
sektion_2_365.png,144,143
sektion_2_366.png,141,143
sektion_2_367.png,134,146
sektion_2_368.png,126,148
sektion_2_369.png,120,150
sektion_2_37.png,113,149
sektion_2_370.png,115,213
sektion_2_371.png,110,149
sektion_2_372.png,108,149
sektion_2_373.png,105,150
sektion_2_374.png,101,151
sektion_2_375.png,99,152
sektion_2_376.png,99,152
sektion_2_377.png,99,153
sektion_2_378.png,98,153
sektion_2_379.png,100,155
sektion_2_38.png,104,157
sektion_2_380.png,114,214
sektion_2_381.png,107,159
sektion_2_382.png,112,162
sektion_2_383.png,118,165
sektion_2_384.png,122,168
sektion_2_385.png,125,168
sektion_2_386.png,128,169
sektion_2_387.png,130,170
sektion_2_388.png,134,170
sektion_2_389.png,144,172
sektion_2_39.png,149,169
sektion_2_390.png,114,215
sektion_2_391.png,154,164
sektion_2_392.png,156,159
sektion_2_393.png,156,154
sektion_2_394.png,152,150
sektion_2_395.png,149,146
sektion_2_396.png,145,143
sektion_2_397.png,142,143
sektion_2_398.png,144,142
sektion_2_399.png,144,142
sektion_2_4.png,144,141
sektion_2_40.png,201,185
sektion_2_400.png,114,215
sektion_2_401.png,142,141
sektion_2_402.png,143,140
sektion_2_403.png,142,142
sektion_2_404.png,139,142
sektion_2_405.png,135,144
sektion_2_406.png,130,143
sektion_2_407.png,124,143
sektion_2_408.png,114,142
sektion_2_409.png,110,141
sektion_2_41.png,108,138
sektion_2_410.png,113,214
sektion_2_411.png,110,137
sektion_2_412.png,113,136
sektion_2_413.png,114,135
sektion_2_414.png,115,135
sektion_2_415.png,120,132
sektion_2_416.png,125,129
sektion_2_417.png,128,128
sektion_2_418.png,130,127
sektion_2_419.png,130,127
sektion_2_42.png,129,128
sektion_2_420.png,113,215
sektion_2_421.png,125,132
sektion_2_422.png,119,136
sektion_2_423.png,116,142
sektion_2_424.png,113,147
sektion_2_425.png,112,150
sektion_2_426.png,108,156
sektion_2_427.png,106,158
sektion_2_428.png,108,158
sektion_2_429.png,110,158
sektion_2_43.png,110,156
sektion_2_430.png,113,215
sektion_2_431.png,111,154
sektion_2_432.png,110,155
sektion_2_433.png,110,156
sektion_2_434.png,110,159
sektion_2_435.png,111,160
sektion_2_436.png,114,158
sektion_2_437.png,115,159
sektion_2_438.png,118,159
sektion_2_439.png,121,155
sektion_2_44.png,124,146
sektion_2_440.png,112,216
sektion_2_441.png,127,136
sektion_2_442.png,129,130
sektion_2_443.png,130,129
sektion_2_444.png,130,130
sektion_2_445.png,134,129
sektion_2_446.png,135,132
sektion_2_447.png,134,139
sektion_2_448.png,136,144
sektion_2_449.png,136,144
sektion_2_45.png,136,144
sektion_2_450.png,112,217
sektion_2_451.png,137,142
sektion_2_452.png,140,140
sektion_2_453.png,143,138
sektion_2_454.png,146,139
sektion_2_455.png,154,143
sektion_2_456.png,159,147
sektion_2_457.png,167,153
sektion_2_458.png,173,156
sektion_2_459.png,174,163
sektion_2_46.png,175,164
sektion_2_460.png,111,218
sektion_2_461.png,174,162
sektion_2_462.png,171,161
sektion_2_463.png,169,160
sektion_2_464.png,168,157
sektion_2_465.png,168,156
sektion_2_466.png,167,156
sektion_2_467.png,166,154
sektion_2_468.png,165,153
sektion_2_469.png,164,151
sektion_2_47.png,163,151
sektion_2_470.png,112,218
sektion_2_471.png,164,151
sektion_2_472.png,164,152
sektion_2_473.png,165,152
sektion_2_474.png,167,154
sektion_2_475.png,168,157
sektion_2_476.png,169,162
sektion_2_477.png,171,164
sektion_2_478.png,172,164
sektion_2_479.png,173,166
sektion_2_48.png,175,167
sektion_2_480.png,112,217
sektion_2_481.png,177,166
sektion_2_482.png,178,168
sektion_2_483.png,179,169
sektion_2_484.png,180,171
sektion_2_485.png,181,171
sektion_2_486.png,182,172
sektion_2_487.png,182,172
sektion_2_49.png,183,174
sektion_2_5.png,112,217
sektion_2_50.png,202,185
sektion_2_51.png,113,217
sektion_2_52.png,113,217
sektion_2_53.png,112,217
sektion_2_54.png,113,217
sektion_2_55.png,113,216
sektion_2_56.png,113,215
sektion_2_57.png,114,215
sektion_2_58.png,114,214
sektion_2_59.png,114,215
sektion_2_6.png,115,216
sektion_2_60.png,201,181
sektion_2_61.png,114,216
sektion_2_62.png,116,215
sektion_2_63.png,119,213
sektion_2_64.png,123,211
sektion_2_65.png,126,209
sektion_2_66.png,126,209
sektion_2_67.png,123,211
sektion_2_68.png,119,213
sektion_2_69.png,115,213
sektion_2_7.png,115,213
sektion_2_70.png,199,179
sektion_2_71.png,116,213
sektion_2_72.png,116,213
sektion_2_73.png,118,211
sektion_2_74.png,119,210
sektion_2_75.png,119,209
sektion_2_76.png,121,207
sektion_2_77.png,126,205
sektion_2_78.png,131,200
sektion_2_79.png,144,193
sektion_2_8.png,160,183
sektion_2_80.png,198,179
sektion_2_81.png,169,180
sektion_2_82.png,167,184
sektion_2_83.png,155,190
sektion_2_84.png,144,194
sektion_2_85.png,139,196
sektion_2_86.png,138,196
sektion_2_87.png,137,197
sektion_2_88.png,138,196
sektion_2_89.png,143,194
sektion_2_9.png,157,188
sektion_2_90.png,194,178
sektion_2_91.png,167,177
sektion_2_92.png,169,171
sektion_2_93.png,170,165
sektion_2_94.png,161,177
sektion_2_95.png,132,202
sektion_2_96.png,123,202
sektion_2_97.png,124,201
sektion_2_98.png,121,204
sektion_2_99.png,119,207
sektion_3_0.png,117,209
sektion_3_1.png,191,188
sektion_3_10.png,195,187
sektion_3_100.png,193,171
sektion_3_101.png,116,212
sektion_3_102.png,115,212
sektion_3_103.png,115,213
sektion_3_104.png,114,213
sektion_3_105.png,114,214
sektion_3_106.png,114,214
sektion_3_107.png,114,214
sektion_3_108.png,114,213
sektion_3_109.png,115,213
sektion_3_11.png,114,215
sektion_3_110.png,191,172
sektion_3_111.png,113,217
sektion_3_112.png,113,218
sektion_3_113.png,113,218
sektion_3_114.png,114,218
sektion_3_115.png,114,217
sektion_3_116.png,113,218
sektion_3_117.png,117,217
sektion_3_118.png,118,217
sektion_3_119.png,120,216
sektion_3_12.png,122,214
sektion_3_120.png,190,175
sektion_3_121.png,128,213
sektion_3_122.png,136,210
sektion_3_123.png,147,205
sektion_3_124.png,157,201
sektion_3_125.png,163,198
sektion_3_126.png,173,195
sektion_3_127.png,178,194
sektion_3_128.png,180,193
sektion_3_129.png,182,189
sektion_3_13.png,183,190
sektion_3_130.png,191,174
sektion_3_131.png,185,191
sektion_3_132.png,185,193
sektion_3_133.png,173,198
sektion_3_134.png,153,203
sektion_3_135.png,136,208
sektion_3_136.png,124,213
sektion_3_137.png,119,215
sektion_3_138.png,114,214
sektion_3_139.png,112,207
sektion_3_14.png,112,200
sektion_3_140.png,190,175
sektion_3_141.png,111,199
sektion_3_142.png,110,203
sektion_3_143.png,109,205
sektion_3_144.png,110,203
sektion_3_145.png,110,203
sektion_3_146.png,110,205
sektion_3_147.png,109,207
sektion_3_148.png,109,208
sektion_3_149.png,109,207
sektion_3_15.png,110,205
sektion_3_150.png,190,176
sektion_3_151.png,110,204
sektion_3_152.png,110,204
sektion_3_153.png,110,205
sektion_3_154.png,109,207
sektion_3_155.png,109,207
sektion_3_156.png,109,205
sektion_3_157.png,110,205
sektion_3_158.png,112,209
sektion_3_159.png,112,213
sektion_3_16.png,113,214
sektion_3_160.png,190,178
sektion_3_161.png,113,214
sektion_3_162.png,113,214
sektion_3_163.png,112,213
sektion_3_164.png,112,212
sektion_3_165.png,112,211
sektion_3_166.png,120,205
sektion_3_167.png,136,186
sektion_3_168.png,146,162
sektion_3_169.png,142,157
sektion_3_17.png,136,167
sektion_3_170.png,190,177
sektion_3_171.png,134,169
sektion_3_172.png,129,170
sektion_3_173.png,129,175
sektion_3_174.png,132,172
sektion_3_175.png,131,171
sektion_3_176.png,132,172
sektion_3_177.png,133,173
sektion_3_178.png,135,171
sektion_3_179.png,136,168
sektion_3_18.png,133,166
sektion_3_180.png,189,178
sektion_3_181.png,133,160
sektion_3_182.png,137,144
sektion_3_183.png,137,139
sektion_3_184.png,138,102
sektion_3_185.png,156,61
sektion_3_186.png,163,50
sektion_3_187.png,160,52
sektion_3_188.png,154,57
sektion_3_189.png,138,72
sektion_3_19.png,125,102
sektion_3_190.png,188,178
sektion_3_191.png,121,131
sektion_3_192.png,118,142
sektion_3_193.png,114,141
sektion_3_194.png,108,143
sektion_3_195.png,104,149
sektion_3_196.png,102,158
sektion_3_197.png,104,165
sektion_3_198.png,107,165
sektion_3_199.png,109,163
sektion_3_2.png,108,162
sektion_3_20.png,197,186
sektion_3_200.png,187,177
sektion_3_201.png,108,162
sektion_3_202.png,112,161
sektion_3_203.png,116,159
sektion_3_204.png,118,157
sektion_3_205.png,116,159
sektion_3_206.png,116,159
sektion_3_207.png,122,160
sektion_3_208.png,135,158
sektion_3_209.png,153,156
sektion_3_21.png,160,157
sektion_3_210.png,186,177
sektion_3_211.png,161,164
sektion_3_212.png,167,163
sektion_3_213.png,169,165
sektion_3_214.png,160,160
sektion_3_215.png,159,154
sektion_3_216.png,165,165
sektion_3_217.png,165,166
sektion_3_218.png,160,163
sektion_3_219.png,160,173
sektion_3_22.png,164,168
sektion_3_220.png,184,175
sektion_3_221.png,159,164
sektion_3_222.png,163,167
sektion_3_223.png,154,175
sektion_3_224.png,116,193
sektion_3_225.png,114,194
sektion_3_226.png,132,191
sektion_3_227.png,132,193
sektion_3_228.png,131,193
sektion_3_229.png,132,194
sektion_3_23.png,124,194
sektion_3_230.png,184,175
sektion_3_231.png,123,178
sektion_3_232.png,125,165
sektion_3_233.png,121,168
sektion_3_234.png,116,165
sektion_3_235.png,117,161
sektion_3_236.png,122,159
sektion_3_237.png,123,160
sektion_3_238.png,118,166
sektion_3_239.png,123,156
sektion_3_24.png,120,159
sektion_3_240.png,184,175
sektion_3_241.png,118,163
sektion_3_242.png,115,166
sektion_3_243.png,114,169
sektion_3_244.png,113,173
sektion_3_245.png,112,177
sektion_3_246.png,113,181
sektion_3_247.png,113,184
sektion_3_248.png,120,195
sektion_3_249.png,127,196
sektion_3_25.png,130,197
sektion_3_250.png,183,175
sektion_3_251.png,127,199
sektion_3_252.png,123,200
sektion_3_253.png,126,198
sektion_3_254.png,135,186
sektion_3_255.png,142,171
sektion_3_256.png,139,160
sektion_3_257.png,136,160
sektion_3_258.png,140,164
sektion_3_259.png,135,170
sektion_3_26.png,135,173
sektion_3_260.png,182,176
sektion_3_261.png,136,171
sektion_3_262.png,140,167
sektion_3_263.png,140,166
sektion_3_264.png,138,169
sektion_3_265.png,139,165
sektion_3_266.png,141,162
sektion_3_267.png,142,163
sektion_3_268.png,142,166
sektion_3_269.png,145,167
sektion_3_27.png,151,163
sektion_3_270.png,182,179
sektion_3_271.png,156,162
sektion_3_272.png,158,163
sektion_3_273.png,155,168
sektion_3_274.png,147,175
sektion_3_275.png,140,182
sektion_3_276.png,134,190
sektion_3_277.png,128,195
sektion_3_278.png,124,188
sektion_3_279.png,121,176
sektion_3_28.png,118,172
sektion_3_280.png,177,183
sektion_3_281.png,118,170
sektion_3_282.png,119,170
sektion_3_283.png,117,179
sektion_3_284.png,119,180
sektion_3_285.png,121,174
sektion_3_286.png,121,174
sektion_3_287.png,123,175
sektion_3_288.png,124,177
sektion_3_289.png,124,180
sektion_3_29.png,124,179
sektion_3_290.png,160,190
sektion_3_291.png,125,171
sektion_3_292.png,124,164
sektion_3_293.png,122,167
sektion_3_294.png,119,172
sektion_3_295.png,118,179
sektion_3_296.png,118,182
sektion_3_297.png,120,183
sektion_3_298.png,121,183
sektion_3_299.png,124,182
sektion_3_3.png,127,180
sektion_3_30.png,200,183
sektion_3_300.png,138,195
sektion_3_301.png,129,180
sektion_3_302.png,130,180
sektion_3_303.png,129,181
sektion_3_304.png,130,181
sektion_3_305.png,133,186
sektion_3_306.png,126,195
sektion_3_307.png,116,199
sektion_3_308.png,122,194
sektion_3_309.png,125,188
sektion_3_31.png,120,180
sektion_3_310.png,124,201
sektion_3_311.png,125,178
sektion_3_312.png,126,189
sektion_3_313.png,121,181
sektion_3_314.png,125,182
sektion_3_315.png,128,176
sektion_3_316.png,130,170
sektion_3_317.png,130,168
sektion_3_318.png,129,168
sektion_3_319.png,129,168
sektion_3_32.png,131,163
sektion_3_320.png,119,204
sektion_3_321.png,136,156
sektion_3_322.png,140,149
sektion_3_323.png,143,142
sektion_3_324.png,145,142
sektion_3_325.png,143,145
sektion_3_326.png,137,149
sektion_3_327.png,122,151
sektion_3_328.png,110,152
sektion_3_329.png,100,155
sektion_3_33.png,93,159
sektion_3_330.png,117,207
sektion_3_331.png,90,162
sektion_3_332.png,91,162
sektion_3_333.png,96,163
sektion_3_334.png,104,167
sektion_3_335.png,117,173
sektion_3_336.png,129,178
sektion_3_337.png,137,182
sektion_3_338.png,141,182
sektion_3_339.png,142,182
sektion_3_34.png,139,185
sektion_3_340.png,116,209
sektion_3_341.png,136,188
sektion_3_342.png,124,187
sektion_3_343.png,121,184
sektion_3_344.png,119,182
sektion_3_345.png,117,180
sektion_3_346.png,116,179
sektion_3_347.png,116,178
sektion_3_348.png,116,177
sektion_3_349.png,116,174
sektion_3_35.png,115,172
sektion_3_350.png,114,211
sektion_3_351.png,114,166
sektion_3_352.png,113,164
