image_name,label_a,label_b
sektion_8_91.png,161,79
sektion_8_92.png,162,81
sektion_8_93.png,150,83
sektion_8_94.png,118,93
sektion_8_95.png,103,101
sektion_8_96.png,97,105
sektion_8_97.png,93,108
sektion_8_98.png,91,108
sektion_8_99.png,90,108
sektion_8_100.png,91,107
sektion_8_101.png,91,107
sektion_8_102.png,90,108
sektion_8_103.png,89,108
sektion_8_104.png,89,108
sektion_8_105.png,89,107
sektion_8_106.png,88,108
sektion_8_107.png,87,109
sektion_8_108.png,87,109
sektion_8_109.png,87,108
sektion_8_110.png,87,108
sektion_8_111.png,87,108
sektion_8_112.png,87,108
sektion_8_113.png,89,106
sektion_8_114.png,91,105
sektion_8_115.png,92,103
sektion_8_116.png,99,96
sektion_8_117.png,104,93
sektion_8_118.png,111,87
sektion_8_119.png,122,77
sektion_8_120.png,135,68
sektion_8_121.png,150,58
sektion_8_122.png,164,49
sektion_8_123.png,175,43
sektion_8_124.png,181,40
sektion_8_125.png,179,41
sektion_8_126.png,167,47
sektion_8_127.png,169,47
sektion_8_128.png,164,49
sektion_8_129.png,159,53
sektion_8_130.png,159,55
sektion_8_131.png,150,61
sektion_8_132.png,167,48
sektion_8_133.png,162,52
sektion_8_134.png,152,62
sektion_8_135.png,171,45
sektion_8_136.png,153,57
sektion_8_137.png,143,63
sektion_8_138.png,132,71
sektion_8_139.png,107,90
sektion_8_140.png,87,108
sektion_8_141.png,88,113
sektion_8_142.png,90,114
sektion_8_143.png,88,115
sektion_8_144.png,90,117
sektion_8_145.png,89,117
sektion_8_146.png,89,117
sektion_8_147.png,89,116
sektion_8_148.png,89,116
sektion_8_149.png,90,116
sektion_8_150.png,90,116
sektion_8_151.png,90,116
sektion_8_152.png,89,116
sektion_8_153.png,90,116
sektion_8_154.png,88,115
sektion_8_155.png,86,115
sektion_8_156.png,87,114
sektion_8_157.png,88,113
sektion_8_158.png,86,112
sektion_8_159.png,86,112
sektion_8_160.png,87,112
sektion_8_161.png,88,112
sektion_8_162.png,88,111
sektion_8_163.png,88,110
sektion_8_164.png,90,109
sektion_8_165.png,99,102
sektion_8_166.png,116,92
sektion_8_167.png,130,89
sektion_8_168.png,127,94
sektion_8_169.png,120,95
sektion_8_170.png,115,96
sektion_8_171.png,115,99
sektion_8_172.png,118,97
sektion_8_173.png,112,106
sektion_8_174.png,114,106
sektion_8_175.png,120,101
sektion_8_176.png,115,104
sektion_8_177.png,114,107
sektion_8_178.png,115,115
sektion_8_179.png,141,148
sektion_8_180.png,171,184
sektion_8_181.png,171,190
sektion_8_182.png,168,192
sektion_8_183.png,161,184
sektion_8_184.png,147,150
sektion_8_185.png,137,125
sektion_8_186.png,130,122
sektion_8_187.png,130,119
sektion_8_188.png,129,117
sektion_8_189.png,126,114
sektion_8_190.png,130,106
sektion_8_191.png,124,114
sektion_8_192.png,123,115
sektion_8_193.png,120,117
sektion_8_194.png,121,117
sektion_8_195.png,120,117
sektion_8_196.png,120,117
sektion_8_197.png,123,115
sektion_8_198.png,124,114
sektion_8_199.png,126,113
sektion_8_200.png,127,113
sektion_8_201.png,130,109
sektion_8_202.png,133,110
sektion_8_203.png,128,110
sektion_8_204.png,122,108
sektion_8_205.png,120,104
sektion_8_206.png,112,98
sektion_8_207.png,111,97
sektion_8_208.png,111,100
sektion_8_209.png,113,101
sektion_8_210.png,139,95
sektion_8_211.png,147,91
sektion_8_212.png,147,87
sektion_8_213.png,149,79
sektion_8_214.png,151,86
sektion_8_215.png,141,101
sektion_8_216.png,147,95
sektion_8_217.png,148,92
sektion_8_218.png,141,99
sektion_8_219.png,135,98
sektion_8_220.png,97,106
sektion_8_221.png,87,114
sektion_8_222.png,87,115
sektion_8_223.png,89,118
sektion_8_224.png,93,116
sektion_8_225.png,100,112
sektion_8_226.png,110,102
sektion_8_227.png,131,91
sektion_8_228.png,151,84
sektion_8_229.png,132,92
sektion_8_230.png,111,103
sektion_8_231.png,108,104
sektion_8_232.png,103,109
sektion_8_233.png,100,112
sektion_8_234.png,102,112
sektion_8_235.png,99,115
sektion_8_236.png,98,114
sektion_8_237.png,103,106
sektion_8_238.png,105,104
sektion_8_239.png,107,102
sektion_8_240.png,107,102
sektion_8_241.png,99,108
sektion_8_242.png,94,114
sektion_8_243.png,96,114
sektion_8_244.png,105,106
sektion_8_245.png,117,101
sektion_8_246.png,122,100
sektion_8_247.png,125,97
sektion_8_248.png,127,95
sektion_8_249.png,124,97
sektion_8_250.png,119,100
sektion_8_251.png,118,101
sektion_8_252.png,120,100
sektion_8_253.png,120,99
sektion_8_254.png,121,97
sektion_8_255.png,126,93
sektion_8_256.png,128,93
sektion_8_257.png,127,95
sektion_8_258.png,128,95
sektion_8_259.png,130,95
sektion_8_260.png,131,95
sektion_8_261.png,133,96
sektion_8_262.png,132,95
sektion_8_263.png,130,94
sektion_8_264.png,129,92
sektion_8_265.png,125,91
sektion_8_266.png,120,88
sektion_8_267.png,118,87
sektion_8_268.png,118,87
sektion_8_269.png,119,86
sektion_8_270.png,118,87
sektion_8_271.png,117,88
sektion_8_272.png,120,86
sektion_8_273.png,123,84
sektion_8_274.png,131,80
sektion_8_275.png,145,72
sektion_8_276.png,150,68
sektion_8_277.png,150,68
sektion_8_278.png,147,71
sektion_8_279.png,146,71
sektion_8_280.png,148,67
sektion_8_281.png,148,65
sektion_8_282.png,137,73
sektion_8_283.png,121,87
sektion_8_284.png,108,111
sektion_8_285.png,114,123
sektion_8_286.png,131,128
sektion_8_287.png,121,126
sektion_8_288.png,121,126
sektion_8_289.png,128,120
sektion_8_290.png,123,117
sektion_8_291.png,118,127
sektion_8_292.png,120,129
sektion_8_293.png,121,129
sektion_8_294.png,120,114
sektion_8_295.png,113,111
sektion_8_296.png,112,111
sektion_8_297.png,108,110
sektion_8_298.png,107,109
sektion_8_299.png,106,108
sektion_8_300.png,103,107
sektion_8_301.png,102,107
sektion_8_302.png,101,106
sektion_8_303.png,99,107
sektion_8_304.png,98,107
sektion_8_305.png,97,107
sektion_8_306.png,96,107
sektion_8_307.png,95,108
sektion_8_308.png,95,108
sektion_8_309.png,94,108
sektion_8_310.png,94,108
sektion_8_311.png,94,108
sektion_8_312.png,94,108
sektion_8_313.png,95,108
sektion_8_314.png,98,106
sektion_8_315.png,103,104
sektion_8_316.png,109,101
sektion_8_317.png,115,99
sektion_8_318.png,118,100
sektion_8_319.png,120,102
sektion_8_320.png,123,104
sektion_8_321.png,124,106
sektion_8_322.png,123,110
sektion_8_323.png,125,109
sektion_8_324.png,127,105
sektion_8_325.png,131,101
sektion_8_326.png,131,101
sektion_8_327.png,131,101
sektion_8_328.png,130,104
sektion_8_329.png,128,108
sektion_8_330.png,126,111
sektion_8_331.png,125,111
sektion_8_332.png,122,113
sektion_8_333.png,114,122
sektion_8_334.png,104,136
sektion_8_335.png,97,145
sektion_8_336.png,91,151
sektion_8_337.png,88,153
sektion_8_338.png,90,152
sektion_8_339.png,92,150
sektion_8_340.png,94,148
sektion_8_341.png,99,134
sektion_8_342.png,102,126
sektion_8_343.png,107,117
sektion_8_344.png,114,110
sektion_8_345.png,120,107
sektion_8_346.png,125,108
sektion_8_347.png,127,110
sektion_8_348.png,128,111
sektion_8_349.png,129,110
sektion_8_350.png,129,109
sektion_8_351.png,126,111
sektion_8_352.png,125,114
sektion_8_353.png,124,114
sektion_8_354.png,125,113
sektion_8_355.png,128,110
sektion_8_356.png,132,106
sektion_8_357.png,134,104
sektion_8_358.png,132,105
sektion_8_359.png,134,103
sektion_8_360.png,138,100
sektion_8_361.png,134,102
sektion_8_362.png,133,102
sektion_8_363.png,133,103
sektion_8_364.png,135,102
sektion_8_365.png,138,101
sektion_8_366.png,139,100
sektion_8_367.png,141,99
sektion_8_368.png,140,99
sektion_8_369.png,141,97
sektion_8_370.png,140,94
sektion_8_371.png,140,93
sektion_8_372.png,138,93
sektion_8_373.png,133,97
sektion_8_374.png,127,102
sektion_8_375.png,122,105
sektion_8_376.png,122,104
sektion_8_377.png,125,100
sektion_8_378.png,131,95
sektion_8_379.png,138,91
sektion_8_380.png,139,92
sektion_8_381.png,138,92
sektion_8_382.png,131,95
sektion_8_383.png,122,99
sektion_8_384.png,114,105
sektion_8_385.png,108,112
sektion_8_386.png,105,119
sektion_8_387.png,105,123
sektion_8_388.png,111,124
sektion_8_389.png,113,122
sektion_8_390.png,119,117
sektion_8_391.png,124,112
sektion_8_392.png,128,110
sektion_8_393.png,130,109
sektion_8_394.png,131,112
sektion_8_395.png,131,114
sektion_8_396.png,130,117
sektion_8_397.png,129,121
sektion_8_398.png,132,127
sektion_8_399.png,135,135
sektion_8_400.png,134,138
sektion_8_401.png,131,137
sektion_8_402.png,130,132
sektion_8_403.png,133,127
sektion_8_404.png,134,122
sektion_8_405.png,130,119
sektion_8_406.png,132,116
sektion_8_407.png,134,114
sektion_8_408.png,134,114
sektion_8_409.png,130,118
sektion_8_410.png,121,128
sektion_8_411.png,113,136
sektion_8_412.png,110,140
sektion_8_413.png,108,143
sektion_8_414.png,106,149
sektion_8_415.png,104,154
sektion_8_416.png,108,158
sektion_8_417.png,109,156
sektion_8_418.png,111,150
sektion_8_419.png,116,143
sektion_8_420.png,123,138
sektion_8_421.png,126,141
sektion_8_422.png,131,144
sektion_8_423.png,137,139
sektion_8_424.png,143,130
sektion_8_425.png,148,111
sektion_8_426.png,152,96
sektion_8_427.png,156,85
sektion_8_428.png,162,71
sektion_8_429.png,169,65
sektion_8_430.png,170,67
sektion_8_431.png,167,72
sektion_8_432.png,164,78
sektion_8_433.png,159,83
sektion_8_434.png,155,86
sektion_8_435.png,145,95
sektion_8_436.png,130,109
sektion_8_437.png,125,117
sektion_8_438.png,125,117
sektion_8_439.png,128,114
sektion_8_440.png,130,113
sektion_8_441.png,131,119
sektion_8_442.png,133,123
sektion_8_443.png,136,126
sektion_8_444.png,135,130
sektion_8_445.png,135,128
sektion_8_446.png,136,123
sektion_8_447.png,136,119
sektion_8_448.png,135,115
sektion_8_449.png,132,115
sektion_8_450.png,130,115
sektion_8_451.png,132,114
sektion_8_452.png,130,113
sektion_8_453.png,130,113
sektion_8_454.png,126,114
sektion_8_455.png,124,115
sektion_8_456.png,123,115
sektion_8_457.png,121,118
sektion_8_458.png,120,119
sektion_8_459.png,121,118
sektion_8_460.png,125,115
sektion_8_461.png,130,111
sektion_8_462.png,134,107
sektion_8_463.png,134,111
sektion_8_464.png,134,112
sektion_8_465.png,136,112
sektion_8_466.png,136,112
sektion_8_467.png,134,112
sektion_8_468.png,136,109
sektion_8_469.png,136,109
sektion_8_470.png,136,108
sektion_8_471.png,136,109
sektion_8_472.png,143,99
sektion_8_473.png,149,92
sektion_8_474.png,153,89
sektion_8_475.png,157,85
sektion_8_476.png,161,82
sektion_8_477.png,161,82
sektion_8_478.png,159,83
sektion_8_479.png,161,82
sektion_8_480.png,162,81
sektion_8_481.png,161,82
sektion_8_482.png,161,82
sektion_8_483.png,159,84
sektion_8_484.png,159,84
sektion_8_485.png,159,84
sektion_8_486.png,157,85
sektion_8_487.png,157,86
sektion_9_0.png,189,35
sektion_9_1.png,192,33
sektion_9_2.png,192,32
sektion_9_3.png,197,29
sektion_9_4.png,198,30
sektion_9_5.png,194,34
sektion_9_6.png,190,41
sektion_9_7.png,181,49
sektion_9_8.png,161,60
sektion_9_9.png,131,76
sektion_9_10.png,112,92
sektion_9_11.png,103,103
sektion_9_12.png,102,107
sektion_9_13.png,111,93
sektion_9_14.png,141,66
sektion_9_15.png,184,40
sektion_9_16.png,199,31
sektion_9_17.png,200,30
sektion_9_18.png,200,30
sektion_9_19.png,200,31
sektion_9_20.png,197,32
sektion_9_21.png,193,34
sektion_9_22.png,186,41
sektion_9_23.png,182,44
sektion_9_24.png,178,46
sektion_9_25.png,175,49
sektion_9_26.png,161,58
sektion_9_27.png,139,70
sektion_9_28.png,119,84
sektion_9_29.png,104,97
sektion_9_30.png,95,106
sektion_9_31.png,93,108
sektion_9_32.png,93,108
sektion_9_33.png,91,108
sektion_9_34.png,90,110
sektion_9_35.png,88,111
sektion_9_36.png,88,110
sektion_9_37.png,87,110
sektion_9_38.png,87,110
sektion_9_39.png,87,111
sektion_9_40.png,87,110
sektion_9_41.png,86,111
sektion_9_42.png,86,111
sektion_9_43.png,85,111
sektion_9_44.png,86,112
sektion_9_45.png,86,112
sektion_9_46.png,86,112
sektion_9_47.png,87,111
sektion_9_48.png,90,109
sektion_9_49.png,92,109
sektion_9_50.png,98,105
sektion_9_51.png,104,102
sektion_9_52.png,109,99
sektion_9_53.png,115,94
sektion_9_54.png,119,91
sektion_9_55.png,121,89
sektion_9_56.png,121,89
sektion_9_57.png,122,88
sektion_9_58.png,125,88
sektion_9_59.png,131,87
sektion_9_60.png,132,86
sektion_9_61.png,128,87
sektion_9_62.png,125,88
sektion_9_63.png,126,87
sektion_9_64.png,130,84
sektion_9_65.png,132,84
sektion_9_66.png,130,87
sektion_9_67.png,124,91
sektion_9_68.png,118,93
sektion_9_69.png,120,88
sektion_9_70.png,123,86
sektion_9_71.png,127,83
sektion_9_72.png,136,80
sektion_9_73.png,145,78
sektion_9_74.png,151,77
sektion_9_75.png,158,77
sektion_9_76.png,161,77
sektion_9_77.png,161,76
sektion_9_78.png,157,77
sektion_9_79.png,151,79
sektion_9_80.png,148,79
sektion_9_81.png,146,80
sektion_9_82.png,146,80
sektion_9_83.png,146,80
sektion_9_84.png,147,79
sektion_9_85.png,148,79
sektion_9_86.png,153,77
sektion_9_87.png,159,76
sektion_9_88.png,164,77
sektion_9_89.png,165,78
sektion_9_90.png,161,80
sektion_9_91.png,160,81
sektion_9_92.png,160,82
sektion_9_93.png,152,84
sektion_9_94.png,124,92
sektion_9_95.png,105,100
sektion_9_96.png,98,105
sektion_9_97.png,93,108
sektion_9_98.png,91,108
sektion_9_99.png,90,108
sektion_9_100.png,90,108
sektion_9_101.png,91,107
sektion_9_102.png,90,108
sektion_9_103.png,89,108
sektion_9_104.png,88,109
sektion_9_105.png,89,108
sektion_9_106.png,88,108
sektion_9_107.png,86,110
sektion_9_108.png,87,109
sektion_9_109.png,88,108
sektion_9_110.png,87,108
sektion_9_111.png,86,109
sektion_9_112.png,87,108
sektion_9_113.png,89,106
sektion_9_114.png,90,105
sektion_9_115.png,91,104
sektion_9_116.png,96,99
sektion_9_117.png,100,96
sektion_9_118.png,107,90
sektion_9_119.png,117,82
sektion_9_120.png,130,71
sektion_9_121.png,145,62
sektion_9_122.png,160,52
sektion_9_123.png,173,44
sektion_9_124.png,178,41
sektion_9_125.png,183,40
sektion_9_126.png,180,41
sektion_9_127.png,180,38
sektion_9_128.png,172,45
sektion_9_129.png,163,51
sektion_9_130.png,151,60
sektion_9_131.png,129,92
sektion_9_132.png,139,83
sektion_9_133.png,153,62
sektion_9_134.png,151,62
sektion_9_135.png,162,52
sektion_9_136.png,152,58
sektion_9_137.png,146,60
sektion_9_138.png,137,67
sektion_9_139.png,110,90
sektion_9_140.png,87,110
sektion_9_141.png,90,118
sektion_9_142.png,93,118
sektion_9_143.png,90,118
sektion_9_144.png,92,117
sektion_9_145.png,92,117
sektion_9_146.png,91,117
sektion_9_147.png,90,117
sektion_9_148.png,91,116
sektion_9_149.png,91,116
sektion_9_150.png,90,116
sektion_9_151.png,90,116
sektion_9_152.png,90,116
sektion_9_153.png,90,115
sektion_9_154.png,88,115
sektion_9_155.png,85,115
sektion_9_156.png,86,114
sektion_9_157.png,87,112
sektion_9_158.png,86,112
sektion_9_159.png,86,112
sektion_9_160.png,87,111
sektion_9_161.png,88,110
sektion_9_162.png,88,111
sektion_9_163.png,89,110
sektion_9_164.png,93,107
sektion_9_165.png,99,102
sektion_9_166.png,116,95
sektion_9_167.png,132,91
sektion_9_168.png,129,94
sektion_9_169.png,119,97
sektion_9_170.png,111,99
sektion_9_171.png,113,99
sektion_9_172.png,117,99
sektion_9_173.png,115,103
sektion_9_174.png,111,109
sektion_9_175.png,116,106
sektion_9_176.png,120,103
sektion_9_177.png,114,109
sektion_9_178.png,132,132
sektion_9_179.png,158,171
sektion_9_180.png,165,191
sektion_9_181.png,169,194
sektion_9_182.png,162,184
sektion_9_183.png,147,159
sektion_9_184.png,129,133
sektion_9_185.png,129,122
sektion_9_186.png,132,122
sektion_9_187.png,130,120
sektion_9_188.png,131,115
sektion_9_189.png,130,112
sektion_9_190.png,126,111
sektion_9_191.png,129,111
sektion_9_192.png,131,111
sektion_9_193.png,132,111
sektion_9_194.png,132,111
sektion_9_195.png,129,112
sektion_9_196.png,128,112
sektion_9_197.png,133,109
sektion_9_198.png,135,108
sektion_9_199.png,135,107
sektion_9_200.png,133,111
sektion_9_201.png,137,105
sektion_9_202.png,137,106
sektion_9_203.png,135,103
sektion_9_204.png,131,96
sektion_9_205.png,116,102
sektion_9_206.png,112,97
sektion_9_207.png,113,95
sektion_9_208.png,112,97
sektion_9_209.png,125,92
sektion_9_210.png,146,93
sektion_9_211.png,154,83
sektion_9_212.png,157,73
sektion_9_213.png,157,71
sektion_9_214.png,152,85
sektion_9_215.png,136,104
sektion_9_216.png,134,109
sektion_9_217.png,138,103
sektion_9_218.png,141,100
sektion_9_219.png,137,99
sektion_9_220.png,106,105
sektion_9_221.png,95,109
sektion_9_222.png,93,110
sektion_9_223.png,94,111
sektion_9_224.png,98,110
sektion_9_225.png,103,106
sektion_9_226.png,113,100
sektion_9_227.png,131,93
sektion_9_228.png,140,90
sektion_9_229.png,121,101
sektion_9_230.png,105,113
sektion_9_231.png,107,115
sektion_9_232.png,106,123
sektion_9_233.png,104,128
sektion_9_234.png,109,129
sektion_9_235.png,108,132
sektion_9_236.png,107,131
sektion_9_237.png,111,122
sektion_9_238.png,103,120
sektion_9_239.png,111,111
sektion_9_240.png,120,101
sektion_9_241.png,121,99
sektion_9_242.png,122,99
sektion_9_243.png,123,98
sektion_9_244.png,126,96
sektion_9_245.png,125,97
sektion_9_246.png,121,100
sektion_9_247.png,120,100
sektion_9_248.png,119,101
sektion_9_249.png,119,101
sektion_9_250.png,118,101
sektion_9_251.png,118,101
sektion_9_252.png,118,100
sektion_9_253.png,119,99
sektion_9_254.png,121,98
sektion_9_255.png,121,96
sektion_9_256.png,123,94
sektion_9_257.png,125,93
sektion_9_258.png,125,94
sektion_9_259.png,128,94
sektion_9_260.png,130,95
sektion_9_261.png,134,94
sektion_9_262.png,135,92
sektion_9_263.png,129,91
sektion_9_264.png,122,91
sektion_9_265.png,115,91
sektion_9_266.png,116,87
sektion_9_267.png,115,88
sektion_9_268.png,111,90
sektion_9_269.png,109,91
sektion_9_270.png,111,91
sektion_9_271.png,113,89
sektion_9_272.png,117,86
sektion_9_273.png,127,82
sektion_9_274.png,133,79
sektion_9_275.png,138,77
sektion_9_276.png,138,78
sektion_9_277.png,140,76
sektion_9_278.png,143,73
sektion_9_279.png,143,72
sektion_9_280.png,143,71
sektion_9_281.png,143,69
sektion_9_282.png,143,68
sektion_9_283.png,141,68
sektion_9_284.png,129,78
sektion_9_285.png,110,112
sektion_9_286.png,111,122
sektion_9_287.png,120,126
sektion_9_288.png,123,126
sektion_9_289.png,126,121
sektion_9_290.png,128,131
sektion_9_291.png,117,136
sektion_9_292.png,110,118
sektion_9_293.png,114,116
sektion_9_294.png,114,112
sektion_9_295.png,106,110
sektion_9_296.png,101,111
sektion_9_297.png,97,111
sektion_9_298.png,95,111
sektion_9_299.png,94,110
sektion_9_300.png,94,110
sektion_9_301.png,92,110
sektion_9_302.png,92,109
sektion_9_303.png,91,110
sektion_9_304.png,89,111
sektion_9_305.png,89,111
sektion_9_306.png,90,110
sektion_9_307.png,89,111
sektion_9_308.png,89,111
sektion_9_309.png,90,111
sektion_9_310.png,90,111
sektion_9_311.png,90,111
sektion_9_312.png,91,111
sektion_9_313.png,90,112
sektion_9_314.png,92,109
sektion_9_315.png,98,105
sektion_9_316.png,104,102
sektion_9_317.png,108,100
sektion_9_318.png,112,97
sektion_9_319.png,115,99
sektion_9_320.png,121,103
sektion_9_321.png,124,106
sektion_9_322.png,121,115
sektion_9_323.png,123,114
sektion_9_324.png,126,109
sektion_9_325.png,129,104
sektion_9_326.png,132,100
sektion_9_327.png,130,102
sektion_9_328.png,127,104
sektion_9_329.png,127,106
sektion_9_330.png,128,107
sektion_9_331.png,123,113
sektion_9_332.png,117,120
sektion_9_333.png,121,117
sektion_9_334.png,119,119
sektion_9_335.png,111,127
sektion_9_336.png,100,138
sektion_9_337.png,92,147
sektion_9_338.png,89,152
sektion_9_339.png,90,153
sektion_9_340.png,93,153
sektion_9_341.png,95,151
sektion_9_342.png,94,148
sektion_9_343.png,95,144
sektion_9_344.png,96,140
sektion_9_345.png,99,136
sektion_9_346.png,103,132
sektion_9_347.png,108,127
sektion_9_348.png,116,120
sektion_9_349.png,121,115
sektion_9_350.png,127,110
sektion_9_351.png,129,108
sektion_9_352.png,128,109
sektion_9_353.png,127,110
sektion_9_354.png,129,109
sektion_9_355.png,131,108
sektion_9_356.png,133,106
sektion_9_357.png,134,104
sektion_9_358.png,135,102
sektion_9_359.png,138,100
sektion_9_360.png,140,98
sektion_9_361.png,136,99
sektion_9_362.png,135,101
sektion_9_363.png,134,102
sektion_9_364.png,135,102
sektion_9_365.png,138,100
sektion_9_366.png,139,98
sektion_9_367.png,141,96
sektion_9_368.png,141,95
sektion_9_369.png,138,94
sektion_9_370.png,139,92
sektion_9_371.png,139,90
sektion_9_372.png,136,91
sektion_9_373.png,131,94
sektion_9_374.png,124,100
sektion_9_375.png,121,101
sektion_9_376.png,124,98
sektion_9_377.png,133,92
sektion_9_378.png,142,91
sektion_9_379.png,146,92
sektion_9_380.png,145,92
sektion_9_381.png,141,93
sektion_9_382.png,134,93
sektion_9_383.png,124,97
sektion_9_384.png,117,103
sektion_9_385.png,112,110
sektion_9_386.png,110,117
sektion_9_387.png,110,123
sektion_9_388.png,108,128
sektion_9_389.png,111,125
sektion_9_390.png,114,122
sektion_9_391.png,119,119
sektion_9_392.png,124,116
sektion_9_393.png,127,115
sektion_9_394.png,129,116
sektion_9_395.png,130,116
sektion_9_396.png,130,118
sektion_9_397.png,129,119
sektion_9_398.png,130,123
sektion_9_399.png,132,131
sektion_9_400.png,132,137
sektion_9_401.png,133,140
sektion_9_402.png,131,138
sektion_9_403.png,131,133
sektion_9_404.png,130,128
sektion_9_405.png,128,124
sektion_9_406.png,128,121
sektion_9_407.png,134,117
sektion_9_408.png,134,114
sektion_9_409.png,132,115
sektion_9_410.png,130,116
sektion_9_411.png,127,116
sektion_9_412.png,125,116
sektion_9_413.png,120,122
sektion_9_414.png,113,132
sektion_9_415.png,108,142
sektion_9_416.png,110,147
sektion_9_417.png,110,151
sektion_9_418.png,112,153
sektion_9_419.png,115,150
sektion_9_420.png,116,147
sektion_9_421.png,117,146
sektion_9_422.png,121,148
sektion_9_423.png,129,149
sektion_9_424.png,139,148
sektion_9_425.png,145,133
sektion_9_426.png,147,116
sektion_9_427.png,149,102
sektion_9_428.png,156,86
sektion_9_429.png,162,74
sektion_9_430.png,166,69
sektion_9_431.png,169,71
sektion_9_432.png,167,75
sektion_9_433.png,164,80
sektion_9_434.png,161,81
sektion_9_435.png,159,83
sektion_9_436.png,131,111
sektion_9_437.png,122,128
sektion_9_438.png,124,128
sektion_9_439.png,128,124
sektion_9_440.png,126,129
sektion_9_441.png,123,137
sektion_9_442.png,128,134
sektion_9_443.png,137,123
sektion_9_444.png,135,129
sektion_9_445.png,133,130
sektion_9_446.png,134,124
sektion_9_447.png,133,121
sektion_9_448.png,133,118
sektion_9_449.png,130,117
sektion_9_450.png,130,116
sektion_9_451.png,130,116
sektion_9_452.png,130,115
sektion_9_453.png,130,114
sektion_9_454.png,128,112
sektion_9_455.png,128,113
sektion_9_456.png,124,116
sektion_9_457.png,120,119
sektion_9_458.png,118,121
sektion_9_459.png,118,121
sektion_9_460.png,120,118
sektion_9_461.png,125,114
sektion_9_462.png,130,110
sektion_9_463.png,134,108
sektion_9_464.png,134,110
sektion_9_465.png,134,112
sektion_9_466.png,134,113
sektion_9_467.png,132,114
sektion_9_468.png,132,116
sektion_9_469.png,130,117
sektion_9_470.png,132,119
sektion_9_471.png,132,120
sektion_9_472.png,134,116
sektion_9_473.png,134,111
sektion_9_474.png,138,105
sektion_9_475.png,141,101
sektion_9_476.png,143,99
sektion_9_477.png,143,99
sektion_9_478.png,143,99
sektion_9_479.png,141,101
sektion_9_480.png,141,101
sektion_9_481.png,139,102
sektion_9_482.png,136,107
sektion_9_483.png,138,105
sektion_9_484.png,138,104
sektion_9_485.png,139,102
sektion_9_486.png,141,100
sektion_9_487.png,143,98
sektion_10_0.png,194,34
sektion_10_1.png,196,31
sektion_10_2.png,196,30
sektion_10_3.png,198,29
sektion_10_4.png,196,33
sektion_10_5.png,190,39
sektion_10_6.png,183,46
sektion_10_7.png,173,54
sektion_10_8.png,147,67
sektion_10_9.png,121,84
sektion_10_10.png,106,99
sektion_10_11.png,102,107
sektion_10_12.png,103,108
sektion_10_13.png,106,99
sektion_10_14.png,127,77
sektion_10_15.png,169,50
sektion_10_16.png,193,37
sektion_10_17.png,197,32
sektion_10_18.png,198,31
sektion_10_19.png,198,32
sektion_10_20.png,194,35
sektion_10_21.png,190,38
sektion_10_22.png,181,45
sektion_10_23.png,176,47
sektion_10_24.png,175,49
sektion_10_25.png,170,52
sektion_10_26.png,153,61
sektion_10_27.png,131,75
sektion_10_28.png,113,89
sektion_10_29.png,101,99
sektion_10_30.png,95,106
sektion_10_31.png,93,107
sektion_10_32.png,93,107
sektion_10_33.png,91,108
sektion_10_34.png,90,109
sektion_10_35.png,89,110
sektion_10_36.png,88,111
sektion_10_37.png,87,111
sektion_10_38.png,87,111
sektion_10_39.png,87,111
sektion_10_40.png,87,111
sektion_10_41.png,87,110
sektion_10_42.png,86,111
sektion_10_43.png,87,111
sektion_10_44.png,87,111
sektion_10_45.png,87,111
sektion_10_46.png,90,109
sektion_10_47.png,92,107
sektion_10_48.png,96,105
sektion_10_49.png,101,103
sektion_10_50.png,108,98
sektion_10_51.png,114,95
sektion_10_52.png,117,93
sektion_10_53.png,119,91
sektion_10_54.png,121,89
sektion_10_55.png,121,88
sektion_10_56.png,123,88
sektion_10_57.png,127,88
sektion_10_58.png,132,87
sektion_10_59.png,134,85
sektion_10_60.png,133,84
sektion_10_61.png,129,85
sektion_10_62.png,129,86
sektion_10_63.png,129,87
sektion_10_64.png,131,86
sektion_10_65.png,131,86
sektion_10_66.png,128,89
sektion_10_67.png,119,94
sektion_10_68.png,110,97
sektion_10_69.png,118,97
sektion_10_70.png,118,94
sektion_10_71.png,121,90
sektion_10_72.png,127,86
sektion_10_73.png,141,82
sektion_10_74.png,153,80
sektion_10_75.png,159,79
sektion_10_76.png,160,78
sektion_10_77.png,157,78
sektion_10_78.png,153,78
sektion_10_79.png,149,79
sektion_10_80.png,146,80
sektion_10_81.png,146,81
sektion_10_82.png,146,81
sektion_10_83.png,149,80
sektion_10_84.png,148,80
sektion_10_85.png,152,79
sektion_10_86.png,154,79
sektion_10_87.png,160,78
sektion_10_88.png,163,79
sektion_10_89.png,162,80
sektion_10_90.png,159,82
sektion_10_91.png,160,83
sektion_10_92.png,157,84
sektion_10_93.png,155,85
sektion_10_94.png,132,90
sektion_10_95.png,108,98
sektion_10_96.png,100,103
sektion_10_97.png,94,107
sektion_10_98.png,91,108
sektion_10_99.png,90,108
sektion_10_100.png,90,108
sektion_10_101.png,90,107
sektion_10_102.png,90,107
sektion_10_103.png,89,108
sektion_10_104.png,88,109
sektion_10_105.png,88,108
sektion_10_106.png,87,109
sektion_10_107.png,86,110
sektion_10_108.png,88,108
sektion_10_109.png,89,107
sektion_10_110.png,87,108
sektion_10_111.png,86,109
sektion_10_112.png,87,108
sektion_10_113.png,88,108
