image_name,label
sektion_101_269.png,39
sektion_101_27.png,31
sektion_101_270.png,38
sektion_101_271.png,36
sektion_101_272.png,38
sektion_101_273.png,38
sektion_101_274.png,39
sektion_101_275.png,39
sektion_101_276.png,40
sektion_101_277.png,41
sektion_101_278.png,41
sektion_101_279.png,42
sektion_101_28.png,31
sektion_101_280.png,42
sektion_101_281.png,42
sektion_101_282.png,48
sektion_101_283.png,46
sektion_101_284.png,43
sektion_101_285.png,43
sektion_101_286.png,45
sektion_101_287.png,45
sektion_101_288.png,43
sektion_101_289.png,41
sektion_101_29.png,33
sektion_101_290.png,43
sektion_101_291.png,41
sektion_101_292.png,41
sektion_101_293.png,46
sektion_101_294.png,53
sektion_101_295.png,59
sektion_101_296.png,60
sektion_101_297.png,59
sektion_101_298.png,63
sektion_101_299.png,65
sektion_101_3.png,16
sektion_101_30.png,33
sektion_101_300.png,67
sektion_101_301.png,69
sektion_101_302.png,69
sektion_101_303.png,68
sektion_101_304.png,66
sektion_101_305.png,65
sektion_101_306.png,63
sektion_101_307.png,62
sektion_101_308.png,60
sektion_101_309.png,58
sektion_101_31.png,34
sektion_101_310.png,55
sektion_101_311.png,54
sektion_101_312.png,54
sektion_101_313.png,55
sektion_101_314.png,55
sektion_101_315.png,55
sektion_101_316.png,54
sektion_101_317.png,55
sektion_101_318.png,55
sektion_101_319.png,54
sektion_101_32.png,34
sektion_101_320.png,52
sektion_101_321.png,50
sektion_101_322.png,48
sektion_101_323.png,50
sektion_101_324.png,50
sektion_101_325.png,50
sektion_101_326.png,51
sektion_101_327.png,51
sektion_101_328.png,51
sektion_101_329.png,51
sektion_101_33.png,35
sektion_101_330.png,51
sektion_101_331.png,48
sektion_101_332.png,43
sektion_101_333.png,42
sektion_101_334.png,41
sektion_101_335.png,41
sektion_101_336.png,40
sektion_101_337.png,38
sektion_101_338.png,39
sektion_101_339.png,39
sektion_101_34.png,35
sektion_101_340.png,39
sektion_101_341.png,40
sektion_101_342.png,40
sektion_101_343.png,40
sektion_101_344.png,40
sektion_101_345.png,40
sektion_101_346.png,43
sektion_101_347.png,45
sektion_101_348.png,45
sektion_101_349.png,47
sektion_101_35.png,35
sektion_101_350.png,48
sektion_101_351.png,50
sektion_101_352.png,51
sektion_101_353.png,51
sektion_101_354.png,51
sektion_101_355.png,52
sektion_101_356.png,53
sektion_101_357.png,55
sektion_101_358.png,55
sektion_101_359.png,55
sektion_101_36.png,36
sektion_101_360.png,54
sektion_101_361.png,53
sektion_101_362.png,53
sektion_101_363.png,51
sektion_101_364.png,48
sektion_101_365.png,48
sektion_101_366.png,48
sektion_101_367.png,47
sektion_101_368.png,45
sektion_101_369.png,43
sektion_101_37.png,36
sektion_101_370.png,42
sektion_101_371.png,42
sektion_101_372.png,41
sektion_101_373.png,39
sektion_101_374.png,38
sektion_101_375.png,36
sektion_101_376.png,35
sektion_101_377.png,34
sektion_101_378.png,39
sektion_101_379.png,38
sektion_101_38.png,36
sektion_101_380.png,35
sektion_101_381.png,34
sektion_101_382.png,33
sektion_101_383.png,33
sektion_101_384.png,34
sektion_101_385.png,34
sektion_101_386.png,35
sektion_101_387.png,35
sektion_101_388.png,34
sektion_101_389.png,34
sektion_101_39.png,36
sektion_101_390.png,34
sektion_101_391.png,33
sektion_101_392.png,33
sektion_101_393.png,33
sektion_101_394.png,30
sektion_101_395.png,30
sektion_101_396.png,30
sektion_101_397.png,28
sektion_101_398.png,28
sektion_101_399.png,27
sektion_101_4.png,17
sektion_101_40.png,38
sektion_101_400.png,27
sektion_101_401.png,27
sektion_101_402.png,28
sektion_101_403.png,27
sektion_101_404.png,25
sektion_101_405.png,23
sektion_101_406.png,19
sektion_101_407.png,19
sektion_101_408.png,19
sektion_101_409.png,19
sektion_101_41.png,38
sektion_101_410.png,18
sektion_101_411.png,18
sektion_101_412.png,18
sektion_101_413.png,17
sektion_101_414.png,17
sektion_101_415.png,17
sektion_101_416.png,16
sektion_101_417.png,16
sektion_101_418.png,27
sektion_101_419.png,101
sektion_101_42.png,36
sektion_101_420.png,85
sektion_101_421.png,18
sektion_101_422.png,21
sektion_101_423.png,23
sektion_101_424.png,19
sektion_101_425.png,17
sektion_101_426.png,25
sektion_101_427.png,25
sektion_101_428.png,27
sektion_101_429.png,27
sektion_101_43.png,36
sektion_101_430.png,30
sektion_101_431.png,31
sektion_101_432.png,33
sektion_101_433.png,33
sektion_101_434.png,35
sektion_101_435.png,35
sektion_101_436.png,35
sektion_101_437.png,35
sektion_101_438.png,35
sektion_101_439.png,35
sektion_101_44.png,36
sektion_101_440.png,35
sektion_101_441.png,35
sektion_101_442.png,34
sektion_101_443.png,42
sektion_101_444.png,38
sektion_101_445.png,27
sektion_101_446.png,51
sektion_101_447.png,89
sektion_101_448.png,95
sektion_101_449.png,73
sektion_101_45.png,38
sektion_101_450.png,38
sektion_101_451.png,30
sektion_101_452.png,33
sektion_101_453.png,39
sektion_101_454.png,36
sektion_101_455.png,35
sektion_101_456.png,38
sektion_101_457.png,36
sektion_101_458.png,36
sektion_101_459.png,38
sektion_101_46.png,38
sektion_101_460.png,38
sektion_101_461.png,38
sektion_101_462.png,39
sektion_101_463.png,39
sektion_101_464.png,39
sektion_101_465.png,39
sektion_101_466.png,39
sektion_101_467.png,39
sektion_101_468.png,39
sektion_101_469.png,39
sektion_101_47.png,39
sektion_101_470.png,39
sektion_101_471.png,39
sektion_101_472.png,39
sektion_101_473.png,39
sektion_101_474.png,34
sektion_101_475.png,34
sektion_101_476.png,33
sektion_101_477.png,31
sektion_101_478.png,31
sektion_101_479.png,30
sektion_101_48.png,39
sektion_101_480.png,28
sektion_101_481.png,28
sektion_101_482.png,27
sektion_101_483.png,25
sektion_101_484.png,25
sektion_101_485.png,24
sektion_101_486.png,24
sektion_101_487.png,23
sektion_101_49.png,39
sektion_101_5.png,18
sektion_101_50.png,39
sektion_101_51.png,39
sektion_101_52.png,40
sektion_101_53.png,41
sektion_101_54.png,43
sektion_101_55.png,45
sektion_101_56.png,46
sektion_101_57.png,46
sektion_101_58.png,48
sektion_101_59.png,48
sektion_101_6.png,18
sektion_101_60.png,48
sektion_101_61.png,48
sektion_101_62.png,48
sektion_101_63.png,50
sektion_101_64.png,50
sektion_101_65.png,50
sektion_101_66.png,47
sektion_101_67.png,48
sektion_101_68.png,48
sektion_101_69.png,50
sektion_101_7.png,19
sektion_101_70.png,51
sektion_101_71.png,52
sektion_101_72.png,52
sektion_101_73.png,53
sektion_101_74.png,51
sektion_101_75.png,51
sektion_101_76.png,52
sektion_101_77.png,53
sektion_101_78.png,54
sektion_101_79.png,55
sektion_101_8.png,21
sektion_101_80.png,55
sektion_101_81.png,57
sektion_101_82.png,55
sektion_101_83.png,57
sektion_101_84.png,57
sektion_101_85.png,58
sektion_101_86.png,59
sektion_101_87.png,60
sektion_101_88.png,60
sektion_101_89.png,61
sektion_101_9.png,21
sektion_101_90.png,65
sektion_101_91.png,63
sektion_101_92.png,63
sektion_101_93.png,65
sektion_101_94.png,66
sektion_101_95.png,66
sektion_101_96.png,66
sektion_101_97.png,66
sektion_101_98.png,66
sektion_101_99.png,66
sektion_102_0.png,15
sektion_102_1.png,14
sektion_102_10.png,23
sektion_102_100.png,63
sektion_102_101.png,61
sektion_102_102.png,58
sektion_102_103.png,54
sektion_102_104.png,51
sektion_102_105.png,48
sektion_102_106.png,46
sektion_102_107.png,42
sektion_102_108.png,38
sektion_102_109.png,35
sektion_102_11.png,23
sektion_102_110.png,33
sektion_102_111.png,31
sektion_102_112.png,28
sektion_102_113.png,27
sektion_102_114.png,24
sektion_102_115.png,23
sektion_102_116.png,19
sektion_102_117.png,18
sektion_102_118.png,16
sektion_102_119.png,16
sektion_102_12.png,21
sektion_102_120.png,16
sektion_102_121.png,16
sektion_102_122.png,14
sektion_102_123.png,14
sektion_102_124.png,15
sektion_102_125.png,16
sektion_102_126.png,17
sektion_102_127.png,17
sektion_102_128.png,18
sektion_102_129.png,18
sektion_102_13.png,21
sektion_102_130.png,23
sektion_102_131.png,23
sektion_102_132.png,24
sektion_102_133.png,25
sektion_102_134.png,27
sektion_102_135.png,28
sektion_102_136.png,28
sektion_102_137.png,30
sektion_102_138.png,30
sektion_102_139.png,30
sektion_102_14.png,21
sektion_102_140.png,31
sektion_102_141.png,31
sektion_102_142.png,33
sektion_102_143.png,34
sektion_102_144.png,34
sektion_102_145.png,35
sektion_102_146.png,35
sektion_102_147.png,35
sektion_102_148.png,35
sektion_102_149.png,35
sektion_102_15.png,23
sektion_102_150.png,34
sektion_102_151.png,34
sektion_102_152.png,34
sektion_102_153.png,33
sektion_102_154.png,31
sektion_102_155.png,31
sektion_102_156.png,31
sektion_102_157.png,30
sektion_102_158.png,30
sektion_102_159.png,28
sektion_102_16.png,24
sektion_102_160.png,28
sektion_102_161.png,28
sektion_102_162.png,27
sektion_102_163.png,27
sektion_102_164.png,27
sektion_102_165.png,27
sektion_102_166.png,27
sektion_102_167.png,25
sektion_102_168.png,25
sektion_102_169.png,25
sektion_102_17.png,25
sektion_102_170.png,27
sektion_102_171.png,27
sektion_102_172.png,27
sektion_102_173.png,27
sektion_102_174.png,30
sektion_102_175.png,33
sektion_102_176.png,35
sektion_102_177.png,36
sektion_102_178.png,40
sektion_102_179.png,43
sektion_102_18.png,23
sektion_102_180.png,50
sektion_102_181.png,55
sektion_102_182.png,60
sektion_102_183.png,65
sektion_102_184.png,70
sektion_102_185.png,74
sektion_102_186.png,79
sektion_102_187.png,82
sektion_102_188.png,85
sektion_102_189.png,85
sektion_102_19.png,24
sektion_102_190.png,87
sektion_102_191.png,91
sektion_102_192.png,93
sektion_102_193.png,92
sektion_102_194.png,89
sektion_102_195.png,92
sektion_102_196.png,95
sektion_102_197.png,97
sektion_102_198.png,97
sektion_102_199.png,95
sektion_102_2.png,16
sektion_102_20.png,24
sektion_102_200.png,97
sektion_102_201.png,98
sektion_102_202.png,100
sektion_102_203.png,101
sektion_102_204.png,103
sektion_102_205.png,104
sektion_102_206.png,105
sektion_102_207.png,105
sektion_102_208.png,104
sektion_102_209.png,103
sektion_102_21.png,25
sektion_102_210.png,102
sektion_102_211.png,99
sektion_102_212.png,94
sektion_102_213.png,90
sektion_102_214.png,88
sektion_102_215.png,83
sektion_102_216.png,78
sektion_102_217.png,75
sektion_102_218.png,73
sektion_102_219.png,69
sektion_102_22.png,25
sektion_102_220.png,66
sektion_102_221.png,63
sektion_102_222.png,62
sektion_102_223.png,62
sektion_102_224.png,61
sektion_102_225.png,60
sektion_102_226.png,58
sektion_102_227.png,58
sektion_102_228.png,58
sektion_102_229.png,57
sektion_102_23.png,27
sektion_102_230.png,57
sektion_102_231.png,57
sektion_102_232.png,55
sektion_102_233.png,55
sektion_102_234.png,58
sektion_102_235.png,61
sektion_102_236.png,63
sektion_102_237.png,66
sektion_102_238.png,67
sektion_102_239.png,69
sektion_102_24.png,27
sektion_102_240.png,73
sektion_102_241.png,75
sektion_102_242.png,75
sektion_102_243.png,76
sektion_102_244.png,77
sektion_102_245.png,77
sektion_102_246.png,75
sektion_102_247.png,75
sektion_102_248.png,76
sektion_102_249.png,77
sektion_102_25.png,27
sektion_102_250.png,76
sektion_102_251.png,75
sektion_102_252.png,74
sektion_102_253.png,73
sektion_102_254.png,70
sektion_102_255.png,69
sektion_102_256.png,67
sektion_102_257.png,67
sektion_102_258.png,63
sektion_102_259.png,63
sektion_102_26.png,31
sektion_102_260.png,62
sektion_102_261.png,59
sektion_102_262.png,54
sektion_102_263.png,51
sektion_102_264.png,47
sektion_102_265.png,45
sektion_102_266.png,42
sektion_102_267.png,41
sektion_102_268.png,39
sektion_102_269.png,38
sektion_102_27.png,31
sektion_102_270.png,36
sektion_102_271.png,36
sektion_102_272.png,38
sektion_102_273.png,38
sektion_102_274.png,39
sektion_102_275.png,39
sektion_102_276.png,39
sektion_102_277.png,40
sektion_102_278.png,41
sektion_102_279.png,42
sektion_102_28.png,31
sektion_102_280.png,43
sektion_102_281.png,45
sektion_102_282.png,48
sektion_102_283.png,46
sektion_102_284.png,45
sektion_102_285.png,45
sektion_102_286.png,46
sektion_102_287.png,46
sektion_102_288.png,43
sektion_102_289.png,41
sektion_102_29.png,33
sektion_102_290.png,45
sektion_102_291.png,42
sektion_102_292.png,41
sektion_102_293.png,46
sektion_102_294.png,53
sektion_102_295.png,59
sektion_102_296.png,61
sektion_102_297.png,60
sektion_102_298.png,65
sektion_102_299.png,67
sektion_102_3.png,16
sektion_102_30.png,33
sektion_102_300.png,69
sektion_102_301.png,71
sektion_102_302.png,71
sektion_102_303.png,71
sektion_102_304.png,69
sektion_102_305.png,68
sektion_102_306.png,65
sektion_102_307.png,62
sektion_102_308.png,60
sektion_102_309.png,58
sektion_102_31.png,33
sektion_102_310.png,55
sektion_102_311.png,55
sektion_102_312.png,54
sektion_102_313.png,54
sektion_102_314.png,57
sektion_102_315.png,57
sektion_102_316.png,55
sektion_102_317.png,55
sektion_102_318.png,57
sektion_102_319.png,55
sektion_102_32.png,33
sektion_102_320.png,52
sektion_102_321.png,50
sektion_102_322.png,48
sektion_102_323.png,48
sektion_102_324.png,48
sektion_102_325.png,50
sektion_102_326.png,50
sektion_102_327.png,51
sektion_102_328.png,51
sektion_102_329.png,51
sektion_102_33.png,34
sektion_102_330.png,51
sektion_102_331.png,48
sektion_102_332.png,45
sektion_102_333.png,42
sektion_102_334.png,42
sektion_102_335.png,42
sektion_102_336.png,41
sektion_102_337.png,40
sektion_102_338.png,39
sektion_102_339.png,39
sektion_102_34.png,34
sektion_102_340.png,40
sektion_102_341.png,40
sektion_102_342.png,40
sektion_102_343.png,41
sektion_102_344.png,42
sektion_102_345.png,42
sektion_102_346.png,46
sektion_102_347.png,46
sektion_102_348.png,47
sektion_102_349.png,48
sektion_102_35.png,34
sektion_102_350.png,50
sektion_102_351.png,52
sektion_102_352.png,52
sektion_102_353.png,53
sektion_102_354.png,52
sektion_102_355.png,53
sektion_102_356.png,54
sektion_102_357.png,55
sektion_102_358.png,57
sektion_102_359.png,55
sektion_102_36.png,35
sektion_102_360.png,55
sektion_102_361.png,54
sektion_102_362.png,53
sektion_102_363.png,52
sektion_102_364.png,50
sektion_102_365.png,48
sektion_102_366.png,48
sektion_102_367.png,48
sektion_102_368.png,46
sektion_102_369.png,43
sektion_102_37.png,35
sektion_102_370.png,42
sektion_102_371.png,42
sektion_102_372.png,41
sektion_102_373.png,40
sektion_102_374.png,39
sektion_102_375.png,38
sektion_102_376.png,36
sektion_102_377.png,36
sektion_102_378.png,39
sektion_102_379.png,38
sektion_102_38.png,36
sektion_102_380.png,36
sektion_102_381.png,34
sektion_102_382.png,34
sektion_102_383.png,34
sektion_102_384.png,34
sektion_102_385.png,35
sektion_102_386.png,35
sektion_102_387.png,35
sektion_102_388.png,34
sektion_102_389.png,34
sektion_102_39.png,36
sektion_102_390.png,34
sektion_102_391.png,33
sektion_102_392.png,33
sektion_102_393.png,33
sektion_102_394.png,30
sektion_102_395.png,30
sektion_102_396.png,30
sektion_102_397.png,28
sektion_102_398.png,28
sektion_102_399.png,27
sektion_102_4.png,17
sektion_102_40.png,38
sektion_102_400.png,27
sektion_102_401.png,27
sektion_102_402.png,27
sektion_102_403.png,27
sektion_102_404.png,24
sektion_102_405.png,21
sektion_102_406.png,19
sektion_102_407.png,19
sektion_102_408.png,19
sektion_102_409.png,19
sektion_102_41.png,38
sektion_102_410.png,18
sektion_102_411.png,18
sektion_102_412.png,17
sektion_102_413.png,17
sektion_102_414.png,17
sektion_102_415.png,16
sektion_102_416.png,16
sektion_102_417.png,16
sektion_102_418.png,31
sektion_102_419.png,110
sektion_102_42.png,36
sektion_102_420.png,77
sektion_102_421.png,25
sektion_102_422.png,18
sektion_102_423.png,21
sektion_102_424.png,19
sektion_102_425.png,27
sektion_102_426.png,25
sektion_102_427.png,25
sektion_102_428.png,27
sektion_102_429.png,27
sektion_102_43.png,36
sektion_102_430.png,30
sektion_102_431.png,31
sektion_102_432.png,33
sektion_102_433.png,33
sektion_102_434.png,35
sektion_102_435.png,35
sektion_102_436.png,35
sektion_102_437.png,35
sektion_102_438.png,35
sektion_102_439.png,35
sektion_102_44.png,36
sektion_102_440.png,35
sektion_102_441.png,35
sektion_102_442.png,38
sektion_102_443.png,41
sektion_102_444.png,31
sektion_102_445.png,31
sektion_102_446.png,68
sektion_102_447.png,102
sektion_102_448.png,90
sektion_102_449.png,55
sektion_102_45.png,38
sektion_102_450.png,33
sektion_102_451.png,30
sektion_102_452.png,36
sektion_102_453.png,41
sektion_102_454.png,36
sektion_102_455.png,35
sektion_102_456.png,36
sektion_102_457.png,34
sektion_102_458.png,36
sektion_102_459.png,36
sektion_102_46.png,38
sektion_102_460.png,36
sektion_102_461.png,36
sektion_102_462.png,38
sektion_102_463.png,38
sektion_102_464.png,38
sektion_102_465.png,39
sektion_102_466.png,38
sektion_102_467.png,38
sektion_102_468.png,38
sektion_102_469.png,39
sektion_102_47.png,39
sektion_102_470.png,39
sektion_102_471.png,39
sektion_102_472.png,39
sektion_102_473.png,39
sektion_102_474.png,34
sektion_102_475.png,34
sektion_102_476.png,33
sektion_102_477.png,31
sektion_102_478.png,31
sektion_102_479.png,30
sektion_102_48.png,39
sektion_102_480.png,28
sektion_102_481.png,28
sektion_102_482.png,27
sektion_102_483.png,27
sektion_102_484.png,27
sektion_102_485.png,25
sektion_102_486.png,24
sektion_102_487.png,23
sektion_102_49.png,39
sektion_102_5.png,18
sektion_102_50.png,39
sektion_102_51.png,39
sektion_102_52.png,40
sektion_102_53.png,41
sektion_102_54.png,43
sektion_102_55.png,45
sektion_102_56.png,46
sektion_102_57.png,46
sektion_102_58.png,48
sektion_102_59.png,48
sektion_102_6.png,18
sektion_102_60.png,48
sektion_102_61.png,48
sektion_102_62.png,48
sektion_102_63.png,47
sektion_102_64.png,47
sektion_102_65.png,47
sektion_102_66.png,46
sektion_102_67.png,47
sektion_102_68.png,47
sektion_102_69.png,48
sektion_102_7.png,19
sektion_102_70.png,50
sektion_102_71.png,51
sektion_102_72.png,51
sektion_102_73.png,52
sektion_102_74.png,50
sektion_102_75.png,51
sektion_102_76.png,51
sektion_102_77.png,52
sektion_102_78.png,53
sektion_102_79.png,54
sektion_102_8.png,21
sektion_102_80.png,55
sektion_102_81.png,55
sektion_102_82.png,54
sektion_102_83.png,55
sektion_102_84.png,55
sektion_102_85.png,57
sektion_102_86.png,58
sektion_102_87.png,59
sektion_102_88.png,59
sektion_102_89.png,60
sektion_102_9.png,21
sektion_102_90.png,62
sektion_102_91.png,63
sektion_102_92.png,65
sektion_102_93.png,65
sektion_102_94.png,65
sektion_102_95.png,65
sektion_102_96.png,66
sektion_102_97.png,66
sektion_102_98.png,66
sektion_102_99.png,65
sektion_103_0.png,16
sektion_103_1.png,15
sektion_103_10.png,23
sektion_103_100.png,63
sektion_103_101.png,61
sektion_103_102.png,58
sektion_103_103.png,54
sektion_103_104.png,51
sektion_103_105.png,48
sektion_103_106.png,46
sektion_103_107.png,42
sektion_103_108.png,38
sektion_103_109.png,35
sektion_103_11.png,23
sektion_103_110.png,33
sektion_103_111.png,31
sektion_103_112.png,28
sektion_103_113.png,27
sektion_103_114.png,25
sektion_103_115.png,24
sektion_103_116.png,21
sektion_103_117.png,18
sektion_103_118.png,17
sektion_103_119.png,16
sektion_103_12.png,21
sektion_103_120.png,16
sektion_103_121.png,17
sektion_103_122.png,15
sektion_103_123.png,15
sektion_103_124.png,15
sektion_103_125.png,16
sektion_103_126.png,17
sektion_103_127.png,18
sektion_103_128.png,18
sektion_103_129.png,19
sektion_103_13.png,21
sektion_103_130.png,21
sektion_103_131.png,23
sektion_103_132.png,24
sektion_103_133.png,25
sektion_103_134.png,27
sektion_103_135.png,27
sektion_103_136.png,28
sektion_103_137.png,28
sektion_103_138.png,30
sektion_103_139.png,30
sektion_103_14.png,21
sektion_103_140.png,31
sektion_103_141.png,31
sektion_103_142.png,33
sektion_103_143.png,33
sektion_103_144.png,33
sektion_103_145.png,34
sektion_103_146.png,34
sektion_103_147.png,34
sektion_103_148.png,34
sektion_103_149.png,33
sektion_103_15.png,23
sektion_103_150.png,33
sektion_103_151.png,33
sektion_103_152.png,31
sektion_103_153.png,31
sektion_103_154.png,30
sektion_103_155.png,30
sektion_103_156.png,30
sektion_103_157.png,28
